UnityTS,GSR,breath,heart
63781303200626,538,27100,29370
63781303200633,524,26984,29316
63781303200643,532,27272,29312
63781303200653,522,27224,29166
63781303200663,528,27014,29208
63781303200674,526,27454,29110
63781303200681,529,27364,29048
63781303200696,527,27196,28896
63781303200704,530,27488,28890
63781303200715,520,27476,28829
63781303200725,532,27410,28752
63781303200740,523,27816,28608
63781303200744,530,27760,28668
63781303200760,524,27392,28548
63781303200764,529,27736,28420
63781303200771,524,27707,28320
63781303200789,532,27938,28392
63781303200793,525,28113,28248
63781303200808,531,28144,28196
63781303200811,526,28200,28180
63781303200826,530,27698,28213
63781303200830,529,28354,28188
63781303200845,532,28316,27992
63781303200851,526,28214,27989
63781303200866,531,28411,28000
63781303200870,526,28545,27832
63781303200885,530,28444,27865
63781303200898,527,27737,27868
63781303200900,532,27898,27872
63781303200916,525,28008,28112
63781303200920,529,27816,28568
63781303200960,524,27758,29276
63781303200976,534,27912,30171
63781303200979,525,27764,31020
63781303200981,529,27832,32025
63781303200984,526,27732,32931
63781303200986,531,28168,33552
63781303200993,525,28188,34448
63781303201006,529,28068,34912
63781303201013,525,27722,35304
63781303201023,529,28125,35456
63781303201034,525,28073,35666
63781303201044,531,28258,35760
63781303201054,524,27736,35700
63781303201064,528,28368,35504
63781303201075,524,28356,35200
63781303201085,530,27837,35457
63781303201104,526,27874,35353
63781303201104,531,28362,35276
63781303201113,527,28392,35340
63781303201128,531,27938,35292
63781303201131,525,28549,35297
63781303201160,533,28592,35520
63781303201163,526,28381,35468
63781303201165,528,27976,35370
63781303201175,526,28792,35057
63781303201185,533,28598,35116
63781303201191,524,28956,34840
63781303201206,532,28774,34672
63781303201213,524,28616,34225
63781303201235,529,28912,34292
63781303201235,526,29004,34002
63781303201245,531,29284,33841
63781303201255,525,29484,34060
63781303201265,530,29613,34018
63781303201276,527,28880,33860
63781303201284,530,29470,33936
63781303201311,526,29826,33866
63781303201341,530,29841,33876
63781303201344,525,29952,33745
63781303201346,531,29736,33697
63781303201348,527,29762,33444
63781303201351,531,29664,33464
63781303201355,525,30481,33200
63781303201365,528,30636,33201
63781303201375,531,29865,33024
63781303201385,530,30894,32927
63781303201396,527,30812,32748
63781303201406,533,30768,32568
63781303201426,526,31184,32320
63781303201426,533,31332,32175
63781303201432,527,30964,32144
63781303201447,530,31525,32036
63781303201451,526,31737,31913
63781303201466,533,31537,31784
63781303201472,526,31680,31644
63781303201487,532,32028,31424
63781303201491,525,31692,31380
63781303201506,535,32224,31261
63781303201517,528,32320,31160
63781303201527,534,32434,31092
63781303201537,525,32617,31050
63781303201551,534,32692,30964
63781303201551,528,32545,30908
63781303201566,537,32840,30878
63781303201572,528,32920,30708
63781303201587,532,33080,30721
63781303201593,525,32948,30632
63781303201603,531,32748,30525
63781303201618,529,33276,30466
63781303201622,534,33416,30371
63781303201638,525,33330,30408
63781303201642,529,33588,30364
63781303201657,526,33578,30225
63781303201697,534,33304,30224
63781303201708,529,33538,30232
63781303201711,531,33758,30201
63781303201713,528,33837,30028
63781303201716,535,33726,30030
63781303201718,531,33320,29968
63781303201722,529,33782,29852
63781303201743,524,33822,29864
63781303201744,530,33888,29859
63781303201760,523,33318,30066
63781303201765,532,33784,30564
63781303201775,526,33712,31392
63781303201802,531,33808,32328
63781303201805,528,33842,33216
63781303201807,534,33638,34172
63781303201821,523,33920,35176
63781303201825,530,33578,35936
63781303201836,527,33600,36842
63781303201846,532,33912,37408
63781303201856,524,33812,37852
63781303201878,526,33880,38208
63781303201879,524,33984,38274
63781303201882,532,33896,38316
63781303201897,529,34078,38302
63781303201903,535,33994,38320
63781303201920,525,34040,38196
63781303201922,534,34152,38132
63781303200916,525,28008,28112
63781303200920,529,27816,28568
63781303200960,524,27758,29276
63781303200976,534,27912,30171
63781303200979,525,27764,31020
63781303200981,529,27832,32025
63781303200984,526,27732,32931
63781303200986,531,28168,33552
63781303200993,525,28188,34448
63781303201006,529,28068,34912
63781303201013,525,27722,35304
63781303201023,529,28125,35456
63781303201034,525,28073,35666
63781303201044,531,28258,35760
63781303201054,524,27736,35700
63781303201064,528,28368,35504
63781303201075,524,28356,35200
63781303201085,530,27837,35457
63781303201104,526,27874,35353
63781303201104,531,28362,35276
63781303201113,527,28392,35340
63781303201128,531,27938,35292
63781303201131,525,28549,35297
63781303201160,533,28592,35520
63781303201163,526,28381,35468
63781303201165,528,27976,35370
63781303201175,526,28792,35057
63781303201185,533,28598,35116
63781303201191,524,28956,34840
63781303201206,532,28774,34672
63781303201213,524,28616,34225
63781303201235,529,28912,34292
63781303201235,526,29004,34002
63781303201245,531,29284,33841
63781303201255,525,29484,34060
63781303201265,530,29613,34018
63781303201276,527,28880,33860
63781303201284,530,29470,33936
63781303201311,526,29826,33866
63781303201341,530,29841,33876
63781303201344,525,29952,33745
63781303201346,531,29736,33697
63781303201348,527,29762,33444
63781303201351,531,29664,33464
63781303201355,525,30481,33200
63781303201365,528,30636,33201
63781303201375,531,29865,33024
63781303201385,530,30894,32927
63781303201396,527,30812,32748
63781303201406,533,30768,32568
63781303201426,526,31184,32320
63781303201426,533,31332,32175
63781303201432,527,30964,32144
63781303201447,530,31525,32036
63781303201451,526,31737,31913
63781303201466,533,31537,31784
63781303201472,526,31680,31644
63781303201487,532,32028,31424
63781303201491,525,31692,31380
63781303201506,535,32224,31261
63781303201517,528,32320,31160
63781303201527,534,32434,31092
63781303201537,525,32617,31050
63781303201551,534,32692,30964
63781303201551,528,32545,30908
63781303201566,537,32840,30878
63781303201572,528,32920,30708
63781303201587,532,33080,30721
63781303201593,525,32948,30632
63781303201603,531,32748,30525
63781303201618,529,33276,30466
63781303201622,534,33416,30371
63781303201638,525,33330,30408
63781303201642,529,33588,30364
63781303201657,526,33578,30225
63781303201697,534,33304,30224
63781303201708,529,33538,30232
63781303201711,531,33758,30201
63781303201713,528,33837,30028
63781303201716,535,33726,30030
63781303201718,531,33320,29968
63781303201722,529,33782,29852
63781303201743,524,33822,29864
63781303201744,530,33888,29859
63781303201760,523,33318,30066
63781303201765,532,33784,30564
63781303201775,526,33712,31392
63781303201802,531,33808,32328
63781303201805,528,33842,33216
63781303201807,534,33638,34172
63781303201821,523,33920,35176
63781303201825,530,33578,35936
63781303201836,527,33600,36842
63781303201846,532,33912,37408
63781303201856,524,33812,37852
63781303201878,526,33880,38208
63781303201879,524,33984,38274
63781303201882,532,33896,38316
63781303201897,529,34078,38302
63781303201903,535,33994,38320
63781303201920,525,34040,38196
63781303201922,534,34152,38132
63781303201937,528,33896,38220
63781303201941,533,34117,38100
63781303201957,526,33974,38096
63781303201963,530,34136,38114
63781303201981,522,34320,37980
63781303201983,531,34404,38152
63781303202000,525,33876,38112
63781303202002,530,34236,38032
63781303202017,524,34544,37826
63781303202023,536,34476,37492
63781303202060,527,34224,37454
63781303202077,530,34518,37322
63781303202081,525,34005,37180
63781303202081,531,33664,36961
63781303202087,525,34162,36762
63781303202090,531,34034,36756
63781303202093,525,33546,36556
63781303202108,529,34444,36702
63781303202112,526,34304,36608
63781303202127,534,34368,36648
63781303202131,525,33828,36509
63781303202156,532,33664,36464
63781303202158,531,33552,36496
63781303202175,532,33720,36152
63781303202177,525,33890,36032
63781303202181,532,33380,36000
63781303202195,527,33202,35812
63781303202205,530,33652,35640
63781303202215,527,33412,35304
63781303202225,530,33029,35233
63781303202241,518,33300,35004
63781303202243,531,33128,34817
63781303202253,527,32880,34664
63781303202263,530,32810,34297
63781303202280,525,32634,34300
63781303202283,529,32432,34068
63781303202293,529,32458,33776
63781303202303,531,32080,33708
63781303202320,524,32316,33584
63781303202322,531,32180,33323
63781303202337,523,31596,33306
63781303202343,529,31384,33152
63781303202360,530,30860,32931
63781303202363,529,31588,32836
63781303202387,526,31052,32760
63781303202387,531,31348,32664
63781303202393,525,30690,32580
63781303202430,529,30768,32388
63781303202457,524,31008,32198
63781303202472,527,30588,32218
63781303202475,529,30610,32064
63781303202477,528,30580,31984
63781303202479,525,30380,31859
63781303202482,527,30234,31740
63781303202485,525,30160,31548
63781303202487,529,30045,31492
63781303202497,524,29809,31376
63781303202501,529,29496,31220
63781303202520,526,29050,31088
63781303202522,530,29313,31300
63781303202537,529,29053,31444
63781303202543,528,28796,31992
63781303202560,524,28656,32810
63781303202562,530,28419,33728
63781303202577,524,28588,34736
63781303202581,530,28400,35752
63781303202597,523,28240,36724
63781303202603,528,28239,37465
63781303202616,521,28032,38324
63781303202631,532,27732,38980
63781303202633,525,27700,39464
63781303202650,530,27962,39626
63781303202653,526,27601,39760
63781303202668,529,27435,39938
63781303202674,526,27704,39937
63781303202689,530,27548,39958
63781303202692,526,27272,39658
63781303202707,532,27036,39648
63781303202711,526,26853,39628
63781303202724,532,27096,39636
63781303202734,527,27372,39426
63781303202744,531,27361,39468
63781303202751,522,27406,39388
63781303202777,528,27348,39258
63781303202809,521,27102,39249
63781303202817,534,27408,38986
63781303202820,523,27364,38700
63781303202822,529,27298,38464
63781303202824,522,27296,38216
63781303202827,532,26898,38136
63781303202833,522,27274,37792
63781303202848,533,26780,37762
63781303202852,523,27150,37532
63781303202867,528,26988,37192
63781303202873,527,26610,37328
63781303202883,529,26976,37493
63781303202898,528,26648,37248
63781303202902,530,26724,37152
63781303202918,523,26892,36808
63781303202924,531,26412,37057
63781303200916,525,28008,28112
63781303200920,529,27816,28568
63781303200960,524,27758,29276
63781303200976,534,27912,30171
63781303200979,525,27764,31020
63781303200981,529,27832,32025
63781303200984,526,27732,32931
63781303200986,531,28168,33552
63781303200993,525,28188,34448
63781303201006,529,28068,34912
63781303201013,525,27722,35304
63781303201023,529,28125,35456
63781303201034,525,28073,35666
63781303201044,531,28258,35760
63781303201054,524,27736,35700
63781303201064,528,28368,35504
63781303201075,524,28356,35200
63781303201085,530,27837,35457
63781303201104,526,27874,35353
63781303201104,531,28362,35276
63781303201113,527,28392,35340
63781303201128,531,27938,35292
63781303201131,525,28549,35297
63781303201160,533,28592,35520
63781303201163,526,28381,35468
63781303201165,528,27976,35370
63781303201175,526,28792,35057
63781303201185,533,28598,35116
63781303201191,524,28956,34840
63781303201206,532,28774,34672
63781303201213,524,28616,34225
63781303201235,529,28912,34292
63781303201235,526,29004,34002
63781303201245,531,29284,33841
63781303201255,525,29484,34060
63781303201265,530,29613,34018
63781303201276,527,28880,33860
63781303201284,530,29470,33936
63781303201311,526,29826,33866
63781303201341,530,29841,33876
63781303201344,525,29952,33745
63781303201346,531,29736,33697
63781303201348,527,29762,33444
63781303201351,531,29664,33464
63781303201355,525,30481,33200
63781303201365,528,30636,33201
63781303201375,531,29865,33024
63781303201385,530,30894,32927
63781303201396,527,30812,32748
63781303201406,533,30768,32568
63781303201426,526,31184,32320
63781303201426,533,31332,32175
63781303201432,527,30964,32144
63781303201447,530,31525,32036
63781303201451,526,31737,31913
63781303201466,533,31537,31784
63781303201472,526,31680,31644
63781303201487,532,32028,31424
63781303201491,525,31692,31380
63781303201506,535,32224,31261
63781303201517,528,32320,31160
63781303201527,534,32434,31092
63781303201537,525,32617,31050
63781303201551,534,32692,30964
63781303201551,528,32545,30908
63781303201566,537,32840,30878
63781303201572,528,32920,30708
63781303201587,532,33080,30721
63781303201593,525,32948,30632
63781303201603,531,32748,30525
63781303201618,529,33276,30466
63781303201622,534,33416,30371
63781303201638,525,33330,30408
63781303201642,529,33588,30364
63781303201657,526,33578,30225
63781303201697,534,33304,30224
63781303201708,529,33538,30232
63781303201711,531,33758,30201
63781303201713,528,33837,30028
63781303201716,535,33726,30030
63781303201718,531,33320,29968
63781303201722,529,33782,29852
63781303201743,524,33822,29864
63781303201744,530,33888,29859
63781303201760,523,33318,30066
63781303201765,532,33784,30564
63781303201775,526,33712,31392
63781303201802,531,33808,32328
63781303201805,528,33842,33216
63781303201807,534,33638,34172
63781303201821,523,33920,35176
63781303201825,530,33578,35936
63781303201836,527,33600,36842
63781303201846,532,33912,37408
63781303201856,524,33812,37852
63781303201878,526,33880,38208
63781303201879,524,33984,38274
63781303201882,532,33896,38316
63781303201897,529,34078,38302
63781303201903,535,33994,38320
63781303201920,525,34040,38196
63781303201922,534,34152,38132
63781303201937,528,33896,38220
63781303201941,533,34117,38100
63781303201957,526,33974,38096
63781303201963,530,34136,38114
63781303201981,522,34320,37980
63781303201983,531,34404,38152
63781303202000,525,33876,38112
63781303202002,530,34236,38032
63781303202017,524,34544,37826
63781303202023,536,34476,37492
63781303202060,527,34224,37454
63781303202077,530,34518,37322
63781303202081,525,34005,37180
63781303202081,531,33664,36961
63781303202087,525,34162,36762
63781303202090,531,34034,36756
63781303202093,525,33546,36556
63781303202108,529,34444,36702
63781303202112,526,34304,36608
63781303202127,534,34368,36648
63781303202131,525,33828,36509
63781303202156,532,33664,36464
63781303202158,531,33552,36496
63781303202175,532,33720,36152
63781303202177,525,33890,36032
63781303202181,532,33380,36000
63781303202195,527,33202,35812
63781303202205,530,33652,35640
63781303202215,527,33412,35304
63781303202225,530,33029,35233
63781303202241,518,33300,35004
63781303202243,531,33128,34817
63781303202253,527,32880,34664
63781303202263,530,32810,34297
63781303202280,525,32634,34300
63781303202283,529,32432,34068
63781303202293,529,32458,33776
63781303202303,531,32080,33708
63781303202320,524,32316,33584
63781303202322,531,32180,33323
63781303202337,523,31596,33306
63781303202343,529,31384,33152
63781303202360,530,30860,32931
63781303202363,529,31588,32836
63781303202387,526,31052,32760
63781303202387,531,31348,32664
63781303202393,525,30690,32580
63781303202430,529,30768,32388
63781303202457,524,31008,32198
63781303202472,527,30588,32218
63781303202475,529,30610,32064
63781303202477,528,30580,31984
63781303202479,525,30380,31859
63781303202482,527,30234,31740
63781303202485,525,30160,31548
63781303202487,529,30045,31492
63781303202497,524,29809,31376
63781303202501,529,29496,31220
63781303202520,526,29050,31088
63781303202522,530,29313,31300
63781303202537,529,29053,31444
63781303202543,528,28796,31992
63781303202560,524,28656,32810
63781303202562,530,28419,33728
63781303202577,524,28588,34736
63781303202581,530,28400,35752
63781303202597,523,28240,36724
63781303202603,528,28239,37465
63781303202616,521,28032,38324
63781303202631,532,27732,38980
63781303202633,525,27700,39464
63781303202650,530,27962,39626
63781303202653,526,27601,39760
63781303202668,529,27435,39938
63781303202674,526,27704,39937
63781303202689,530,27548,39958
63781303202692,526,27272,39658
63781303202707,532,27036,39648
63781303202711,526,26853,39628
63781303202724,532,27096,39636
63781303202734,527,27372,39426
63781303202744,531,27361,39468
63781303202751,522,27406,39388
63781303202777,528,27348,39258
63781303202809,521,27102,39249
63781303202817,534,27408,38986
63781303202820,523,27364,38700
63781303202822,529,27298,38464
63781303202824,522,27296,38216
63781303202827,532,26898,38136
63781303202833,522,27274,37792
63781303202848,533,26780,37762
63781303202852,523,27150,37532
63781303202867,528,26988,37192
63781303202873,527,26610,37328
63781303202883,529,26976,37493
63781303202898,528,26648,37248
63781303202902,530,26724,37152
63781303202918,523,26892,36808
63781303202924,531,26412,37057
63781303202934,525,26728,36516
63781303202942,530,26292,36651
63781303202958,526,26696,36496
63781303202962,531,26216,36328
63781303202977,526,26502,36060
63781303202983,530,26732,35601
63781303202999,526,26702,35348
63781303203003,531,26510,35226
63781303203013,526,26001,34618
63781303203028,529,26717,34708
63781303203032,524,26213,34498
63781303203043,530,26700,34264
63781303203068,527,26425,34002
63781303203083,530,26546,33704
63781303203086,525,26712,33644
63781303203088,529,26720,33304
63781303203096,521,26616,33172
63781303203111,530,26218,32796
63781303203117,526,26685,32800
63781303203127,532,26100,32480
63781303203157,522,26614,32540
63781303203182,531,26890,32482
63781303203184,528,26626,32128
63781303203187,532,26701,32088
63781303203189,527,26686,31968
63781303203192,532,26702,31750
63781303203196,525,26924,31584
63781303203206,529,26970,31540
63781303203216,527,27132,31481
63781303203231,530,26731,31348
63781303203233,523,26921,31136
63781303203249,527,27188,31029
63781303203254,526,27272,30908
63781303203262,532,27353,30768
63781303203278,526,27286,30558
63781303203282,530,27414,30548
63781303203296,525,27056,30300
63781303203303,528,27372,30280
63781303203319,526,27354,30097
63781303203323,527,27252,30206
63781303203333,524,26764,30420
63781303203348,531,27253,31032
63781303203351,526,26592,31784
63781303203364,529,26696,32808
63781303203376,527,27122,34048
63781303203383,530,26832,35100
63781303203399,524,26473,36324
63781303203403,534,27024,37296
63781303203413,523,27201,38372
63781303203428,528,27256,39012
63781303203434,524,27237,39534
63781303203449,529,27260,40200
63781303203453,526,27045,40346
63781303203464,530,27196,40360
63781303203476,525,27012,40540
63781303203486,534,27000,40496
63781303203496,524,27376,40374
63781303203536,528,27472,40532
63781303203544,525,27232,40292
63781303203547,526,27177,40592
63781303203549,526,27448,40502
63781303203552,529,27604,40656
63781303203554,524,27512,40546
63781303203571,530,27620,40462
63781303203574,528,27820,40612
63781303203582,529,27940,40368
63781303203598,526,27918,40120
63781303203602,529,27304,39752
63781303203617,524,27816,39484
63781303203621,532,28048,39152
63781303203637,524,27701,38768
63781303203643,530,28052,38504
63781303203653,526,27864,38244
63781303203672,530,28088,37992
63781303203674,522,28128,37864
63781303203686,526,27758,37832
63781303203721,524,28126,37516
63781303203723,533,27928,37372
63781303203726,523,27920,37020
63781303203728,531,28048,36956
63781303203736,522,27418,37021
63781303203746,531,27688,36748
63781303203758,526,27906,36608
63781303203765,529,27866,36353
63781303203780,526,27606,36084
63781303203782,529,27880,35896
63781303203798,523,27784,35546
63781303203802,531,27162,35212
63781303203817,527,27726,34960
63781303203827,533,27726,34488
63781303203838,525,27276,34362
63781303203845,528,27740,33920
63781303203855,527,27482,33816
63781303203865,533,27648,33548
63781303203898,526,27202,33248
63781303203915,530,27640,32844
63781303203917,524,27516,32800
63781303203920,530,27682,32456
63781303203922,531,27226,32264
63781303203925,531,27784,31924
63781303200916,525,28008,28112
63781303200920,529,27816,28568
63781303200960,524,27758,29276
63781303200976,534,27912,30171
63781303200979,525,27764,31020
63781303200981,529,27832,32025
63781303200984,526,27732,32931
63781303200986,531,28168,33552
63781303200993,525,28188,34448
63781303201006,529,28068,34912
63781303201013,525,27722,35304
63781303201023,529,28125,35456
63781303201034,525,28073,35666
63781303201044,531,28258,35760
63781303201054,524,27736,35700
63781303201064,528,28368,35504
63781303201075,524,28356,35200
63781303201085,530,27837,35457
63781303201104,526,27874,35353
63781303201104,531,28362,35276
63781303201113,527,28392,35340
63781303201128,531,27938,35292
63781303201131,525,28549,35297
63781303201160,533,28592,35520
63781303201163,526,28381,35468
63781303201165,528,27976,35370
63781303201175,526,28792,35057
63781303201185,533,28598,35116
63781303201191,524,28956,34840
63781303201206,532,28774,34672
63781303201213,524,28616,34225
63781303201235,529,28912,34292
63781303201235,526,29004,34002
63781303201245,531,29284,33841
63781303201255,525,29484,34060
63781303201265,530,29613,34018
63781303201276,527,28880,33860
63781303201284,530,29470,33936
63781303201311,526,29826,33866
63781303201341,530,29841,33876
63781303201344,525,29952,33745
63781303201346,531,29736,33697
63781303201348,527,29762,33444
63781303201351,531,29664,33464
63781303201355,525,30481,33200
63781303201365,528,30636,33201
63781303201375,531,29865,33024
63781303201385,530,30894,32927
63781303201396,527,30812,32748
63781303201406,533,30768,32568
63781303201426,526,31184,32320
63781303201426,533,31332,32175
63781303201432,527,30964,32144
63781303201447,530,31525,32036
63781303201451,526,31737,31913
63781303201466,533,31537,31784
63781303201472,526,31680,31644
63781303201487,532,32028,31424
63781303201491,525,31692,31380
63781303201506,535,32224,31261
63781303201517,528,32320,31160
63781303201527,534,32434,31092
63781303201537,525,32617,31050
63781303201551,534,32692,30964
63781303201551,528,32545,30908
63781303201566,537,32840,30878
63781303201572,528,32920,30708
63781303201587,532,33080,30721
63781303201593,525,32948,30632
63781303201603,531,32748,30525
63781303201618,529,33276,30466
63781303201622,534,33416,30371
63781303201638,525,33330,30408
63781303201642,529,33588,30364
63781303201657,526,33578,30225
63781303201697,534,33304,30224
63781303201708,529,33538,30232
63781303201711,531,33758,30201
63781303201713,528,33837,30028
63781303201716,535,33726,30030
63781303201718,531,33320,29968
63781303201722,529,33782,29852
63781303201743,524,33822,29864
63781303201744,530,33888,29859
63781303201760,523,33318,30066
63781303201765,532,33784,30564
63781303201775,526,33712,31392
63781303201802,531,33808,32328
63781303201805,528,33842,33216
63781303201807,534,33638,34172
63781303201821,523,33920,35176
63781303201825,530,33578,35936
63781303201836,527,33600,36842
63781303201846,532,33912,37408
63781303201856,524,33812,37852
63781303201878,526,33880,38208
63781303201879,524,33984,38274
63781303201882,532,33896,38316
63781303201897,529,34078,38302
63781303201903,535,33994,38320
63781303201920,525,34040,38196
63781303201922,534,34152,38132
63781303201937,528,33896,38220
63781303201941,533,34117,38100
63781303201957,526,33974,38096
63781303201963,530,34136,38114
63781303201981,522,34320,37980
63781303201983,531,34404,38152
63781303202000,525,33876,38112
63781303202002,530,34236,38032
63781303202017,524,34544,37826
63781303202023,536,34476,37492
63781303202060,527,34224,37454
63781303202077,530,34518,37322
63781303202081,525,34005,37180
63781303202081,531,33664,36961
63781303202087,525,34162,36762
63781303202090,531,34034,36756
63781303202093,525,33546,36556
63781303202108,529,34444,36702
63781303202112,526,34304,36608
63781303202127,534,34368,36648
63781303202131,525,33828,36509
63781303202156,532,33664,36464
63781303202158,531,33552,36496
63781303202175,532,33720,36152
63781303202177,525,33890,36032
63781303202181,532,33380,36000
63781303202195,527,33202,35812
63781303202205,530,33652,35640
63781303202215,527,33412,35304
63781303202225,530,33029,35233
63781303202241,518,33300,35004
63781303202243,531,33128,34817
63781303202253,527,32880,34664
63781303202263,530,32810,34297
63781303202280,525,32634,34300
63781303202283,529,32432,34068
63781303202293,529,32458,33776
63781303202303,531,32080,33708
63781303202320,524,32316,33584
63781303202322,531,32180,33323
63781303202337,523,31596,33306
63781303202343,529,31384,33152
63781303202360,530,30860,32931
63781303202363,529,31588,32836
63781303202387,526,31052,32760
63781303202387,531,31348,32664
63781303202393,525,30690,32580
63781303202430,529,30768,32388
63781303202457,524,31008,32198
63781303202472,527,30588,32218
63781303202475,529,30610,32064
63781303202477,528,30580,31984
63781303202479,525,30380,31859
63781303202482,527,30234,31740
63781303202485,525,30160,31548
63781303202487,529,30045,31492
63781303202497,524,29809,31376
63781303202501,529,29496,31220
63781303202520,526,29050,31088
63781303202522,530,29313,31300
63781303202537,529,29053,31444
63781303202543,528,28796,31992
63781303202560,524,28656,32810
63781303202562,530,28419,33728
63781303202577,524,28588,34736
63781303202581,530,28400,35752
63781303202597,523,28240,36724
63781303202603,528,28239,37465
63781303202616,521,28032,38324
63781303202631,532,27732,38980
63781303202633,525,27700,39464
63781303202650,530,27962,39626
63781303202653,526,27601,39760
63781303202668,529,27435,39938
63781303202674,526,27704,39937
63781303202689,530,27548,39958
63781303202692,526,27272,39658
63781303202707,532,27036,39648
63781303202711,526,26853,39628
63781303202724,532,27096,39636
63781303202734,527,27372,39426
63781303202744,531,27361,39468
63781303202751,522,27406,39388
63781303202777,528,27348,39258
63781303202809,521,27102,39249
63781303202817,534,27408,38986
63781303202820,523,27364,38700
63781303202822,529,27298,38464
63781303202824,522,27296,38216
63781303202827,532,26898,38136
63781303202833,522,27274,37792
63781303202848,533,26780,37762
63781303202852,523,27150,37532
63781303202867,528,26988,37192
63781303202873,527,26610,37328
63781303202883,529,26976,37493
63781303202898,528,26648,37248
63781303202902,530,26724,37152
63781303202918,523,26892,36808
63781303202924,531,26412,37057
63781303202934,525,26728,36516
63781303202942,530,26292,36651
63781303202958,526,26696,36496
63781303202962,531,26216,36328
63781303202977,526,26502,36060
63781303202983,530,26732,35601
63781303202999,526,26702,35348
63781303203003,531,26510,35226
63781303203013,526,26001,34618
63781303203028,529,26717,34708
63781303203032,524,26213,34498
63781303203043,530,26700,34264
63781303203068,527,26425,34002
63781303203083,530,26546,33704
63781303203086,525,26712,33644
63781303203088,529,26720,33304
63781303203096,521,26616,33172
63781303203111,530,26218,32796
63781303203117,526,26685,32800
63781303203127,532,26100,32480
63781303203157,522,26614,32540
63781303203182,531,26890,32482
63781303203184,528,26626,32128
63781303203187,532,26701,32088
63781303203189,527,26686,31968
63781303203192,532,26702,31750
63781303203196,525,26924,31584
63781303203206,529,26970,31540
63781303203216,527,27132,31481
63781303203231,530,26731,31348
63781303203233,523,26921,31136
63781303203249,527,27188,31029
63781303203254,526,27272,30908
63781303203262,532,27353,30768
63781303203278,526,27286,30558
63781303203282,530,27414,30548
63781303203296,525,27056,30300
63781303203303,528,27372,30280
63781303203319,526,27354,30097
63781303203323,527,27252,30206
63781303203333,524,26764,30420
63781303203348,531,27253,31032
63781303203351,526,26592,31784
63781303203364,529,26696,32808
63781303203376,527,27122,34048
63781303203383,530,26832,35100
63781303203399,524,26473,36324
63781303203403,534,27024,37296
63781303203413,523,27201,38372
63781303203428,528,27256,39012
63781303203434,524,27237,39534
63781303203449,529,27260,40200
63781303203453,526,27045,40346
63781303203464,530,27196,40360
63781303203476,525,27012,40540
63781303203486,534,27000,40496
63781303203496,524,27376,40374
63781303203536,528,27472,40532
63781303203544,525,27232,40292
63781303203547,526,27177,40592
63781303203549,526,27448,40502
63781303203552,529,27604,40656
63781303203554,524,27512,40546
63781303203571,530,27620,40462
63781303203574,528,27820,40612
63781303203582,529,27940,40368
63781303203598,526,27918,40120
63781303203602,529,27304,39752
63781303203617,524,27816,39484
63781303203621,532,28048,39152
63781303203637,524,27701,38768
63781303203643,530,28052,38504
63781303203653,526,27864,38244
63781303203672,530,28088,37992
63781303203674,522,28128,37864
63781303203686,526,27758,37832
63781303203721,524,28126,37516
63781303203723,533,27928,37372
63781303203726,523,27920,37020
63781303203728,531,28048,36956
63781303203736,522,27418,37021
63781303203746,531,27688,36748
63781303203758,526,27906,36608
63781303203765,529,27866,36353
63781303203780,526,27606,36084
63781303203782,529,27880,35896
63781303203798,523,27784,35546
63781303203802,531,27162,35212
63781303203817,527,27726,34960
63781303203827,533,27726,34488
63781303203838,525,27276,34362
63781303203845,528,27740,33920
63781303203855,527,27482,33816
63781303203865,533,27648,33548
63781303203898,526,27202,33248
63781303203915,530,27640,32844
63781303203917,524,27516,32800
63781303203920,530,27682,32456
63781303203922,531,27226,32264
63781303203925,531,27784,31924
63781303203940,524,27314,31884
63781303203943,533,27712,31758
63781303203960,524,27920,31456
63781303203963,534,27956,31284
63781303203973,524,27896,31102
63781303203983,532,27712,30836
63781303203995,525,27786,30788
63781303204005,530,28474,30600
63781303204015,526,28392,30356
63781303204025,531,28400,30260
63781303204033,527,28844,30132
63781303204043,527,28796,29896
63781303204053,526,28774,29812
63781303204063,528,29480,29589
63781303204080,525,29504,29408
63781303204086,531,29274,29320
63781303204096,524,29418,29140
63781303204102,532,29501,28890
63781303204117,522,29860,28858
63781303204123,528,30298,28812
63781303204138,526,30374,28828
63781303204142,530,29920,29139
63781303204158,526,30493,29716
63781303204162,532,30482,30410
63781303204177,529,30804,31516
63781303204183,529,30686,32546
63781303204200,521,31092,33604
63781303204203,535,30884,34588
63781303204215,526,31356,35432
63781303204222,530,30968,35960
63781303204257,526,31317,36785
63781303204283,530,31616,37081
63781303204286,526,31732,37328
63781303204288,530,31108,37390
63781303204291,527,31472,37388
63781303204293,532,32208,37288
63781303204296,525,31778,37222
63781303204303,529,32028,37128
63781303204323,524,32364,37164
63781303204327,529,32180,36976
63781303204361,525,32648,37082
63781303204363,530,32566,36804
63781303204366,528,32429,36980
63781303204368,530,32629,36992
63781303204376,527,33245,36868
63781303204386,536,33265,36756
63781303204397,528,33384,36578
63781303204407,530,33532,36148
63781303204417,528,33464,35922
63781303204421,531,33536,35509
63781303204440,528,32872,35320
63781303204443,531,33332,35012
63781303204458,523,33498,34797
63781303204465,533,33904,34544
63781303204491,522,33812,34392
63781303204493,530,34072,34100
63781303204496,528,33932,33977
63781303204506,532,34149,33988
63781303204517,526,34173,33766
63781303204528,530,33663,33780
63781303204538,523,34235,33584
