UnityTS,GSR,breath,heart
63781302061720,680,40506,31596
63781302061730,682,40400,31624
63781302061732,681,40388,31574
63781302061735,678,40349,31648
63781302061737,681,40340,31660
63781302061740,683,40384,31660
63781302061750,683,40244,31622
63781302061761,682,40192,31562
63781302061771,684,39840,31605
63781302061791,678,40268,31571
63781302061791,686,39740,31570
63781302061797,686,39952,31573
63781302061812,686,39912,31552
63781302061821,681,39840,31544
63781302061831,684,39369,31520
63781302061837,681,39624,31496
63781302061852,686,39216,31512
63781302061859,682,39396,31524
63781302061874,681,39544,31528
63781302061877,684,39336,31526
63781302061892,679,39224,31592
63781302061902,685,39164,31645
63781302061906,681,39075,31776
63781302061922,682,39080,32020
63781302061930,679,38710,32450
63781302061957,677,38414,33030
63781302061960,680,38380,33644
63781302061962,683,38172,34328
63781302061966,684,38264,35176
63781302061981,679,38226,35819
63781302061991,686,37748,36240
63781302062002,685,37864,36664
63781302062012,676,37537,37096
63781302062022,678,37628,37088
63781302062026,679,37130,37242
63781302062039,680,37328,37192
63781302062066,683,37168,37028
63781302062091,679,36996,36824
63781302062094,683,36784,36800
63781302062096,678,36728,36650
63781302062099,676,36688,36524
63781302062101,680,36328,36352
63781302062109,681,36128,36237
63781302062125,681,36209,36200
63781302062131,679,35712,36236
63781302062141,680,35610,36152
63781302062156,682,36040,35980
63781302062159,681,35913,35680
63781302062175,682,35008,35552
63781302062179,679,35544,35266
63781302062194,692,35456,34952
63781302062200,683,34795,34592
63781302062215,680,35482,34464
63781302062219,683,35540,34288
63781302062229,683,35032,34212
63781302062240,682,35376,34023
63781302062250,677,34370,34004
63781302062260,683,34850,34124
63781302062270,678,34268,34056
63781302062286,681,34908,34010
63781302062289,678,34864,34004
63781302062304,673,34448,33858
63781302062310,681,34702,33754
63781302062321,683,34752,33744
63781302062331,668,34692,33488
63781302062345,679,34772,33349
63781302062355,682,34773,33260
63781302062359,678,34740,33224
63781302062374,683,34576,33034
63781302062377,685,34588,32884
63781302062392,682,34542,32641
63781302062404,683,34366,32610
63781302062429,684,34360,32488
63781302062455,680,34052,32331
63781302062457,683,34317,32271
63781302062460,684,33773,32064
63781302062462,680,34146,32052
63781302062465,674,34257,32010
63781302062472,676,33908,31920
63781302062477,677,33550,31732
63781302062492,682,33861,31792
63781302062502,682,34004,31728
63781302062517,678,34442,31656
63781302062521,679,34328,31600
63781302062536,681,33896,31508
63781302062539,679,34332,31440
63781302062552,682,34257,31316
63781302062562,676,34412,31152
63781302062597,679,34285,31157
63781302062599,679,34412,31128
63781302062602,672,34538,31064
63781302062604,676,34504,30970
63781302062608,678,34633,30897
63781302062623,684,34524,30772
63781302062627,679,34428,30725
63781302062643,676,34668,30736
63781302062649,683,34632,30688
63781302062662,675,34592,30641
63781302062668,678,34800,30512
63781302062684,671,34800,30550
63781302062688,680,34856,30548
63781302062703,676,33996,30556
63781302062713,682,34832,30576
63781302062724,678,34924,30604
63781302062734,679,34840,30832
63781302062738,682,34641,31278
63781302062753,673,34632,31786
63781302062759,677,34540,32520
63781302062771,679,34356,33248
63781302062796,680,34760,33994
63781302062824,679,34688,34948
63781302062829,679,34836,35562
63781302062832,678,34924,36132
63781302062834,676,34880,36456
63781302062837,681,34888,36812
63781302062841,679,34512,36848
63781302062856,684,35010,36888
63781302062859,676,34824,36904
63781302062869,679,34928,36632
63781302062881,680,34720,36610
63781302062891,680,34424,36564
63781302062901,676,34532,36470
63781302062911,681,34984,36341
63781302062927,678,34992,36320
63781302062929,678,34580,36138
63781302062939,672,34992,36208
63781302062954,675,34756,36240
63781302062958,680,34768,36176
63781302062973,673,35108,36064
63781302062978,679,35388,35810
63781302062993,676,35376,35536
63781302063002,680,35528,35120
63781302063012,676,35908,34920
63781302063022,678,35976,34666
63781302063032,670,36076,34292
63781302063043,682,36376,34020
63781302063053,675,36592,33964
63781302063057,673,36776,33794
63781302063072,678,36852,33602
63781302063084,672,37064,33601
63781302063091,680,37266,33474
63781302063106,675,37324,33455
63781302063109,678,37624,33377
63781302063126,680,37800,33428
63781302063128,681,37825,33264
63781302063154,677,38019,33251
63781302063188,674,38288,33126
63781302063204,679,38289,32977
63781302063207,678,38505,32896
63781302063209,675,38024,32746
63781302063241,675,38888,32594
63781302063241,676,39016,32432
63781302063243,677,39304,32300
63781302063246,675,39128,32157
63781302063248,674,39520,32048
63781302063251,678,39430,31888
63781302063262,672,39696,31793
63781302063262,676,40136,31600
63781302063272,676,40173,31466
63781302063283,674,40344,31323
63781302063293,674,40209,31276
63781302063303,675,40588,31168
63781302063313,676,41018,31056
63781302063317,677,41078,31024
63781302063332,676,41360,30870
63781302063342,672,41280,30780
63781302063352,674,41802,30752
63781302063363,674,41568,30698
63781302063373,674,42032,30599
63781302063391,676,42128,30554
63781302063391,679,42365,30592
63781302063403,679,42328,30560
63781302063411,674,42636,30404
63781302063421,677,42586,30360
63781302063431,674,42816,30368
63781302063442,675,42704,30320
63781302063448,677,42784,30258
63781302063463,678,43192,30268
63781302063469,671,42932,30140
63781302063486,672,43288,30084
63781302063489,677,43364,29976
63781302063502,674,43344,29924
63781302063509,676,43472,29860
63781302063539,674,43464,29780
63781302063557,678,43464,29748
63781302063559,671,43636,29684
63781302063562,676,43716,29588
63781302063564,673,43700,29764
63781302063568,679,43784,30092
63781302063583,672,43552,30536
63781302063587,674,43388,31114
63781302063603,676,43960,31816
63781302063609,673,43480,32688
63781302063624,672,44008,33296
63781302063628,673,43988,33848
63781302063644,675,44085,34315
63781302063648,673,44100,34708
63781302063663,670,44039,34840
63781302063673,677,44240,34957
63781302063684,672,44056,34858
63781302063694,679,44280,34741
63781302063698,673,43716,34686
63781302063713,681,44336,34464
63781302063719,675,44393,34360
63781302063734,667,44064,34320
63781302063738,674,44352,34151
63781302063753,673,44081,34033
63781302063759,676,44396,34048
63781302063774,673,44354,33948
63781302063778,676,44284,33926
63781302063803,671,44276,33769
63781302063807,674,44366,33744
63781302063817,676,44408,33546
63781302063820,672,44266,33199
63781302063844,674,44272,32960
63781302063844,670,44368,32683
63781302063848,672,44232,32528
63781302063877,678,44188,32356
63781302063912,674,44062,32180
63781302063933,673,44052,32280
63781302063937,674,43924,32240
63781302063937,672,44120,32178
63781302063939,676,43800,32220
63781302063942,673,43757,32172
63781302063944,675,43796,32068
63781302063947,675,43656,32116
63781302063949,675,43520,32040
63781302063965,672,42956,32020
63781302063968,677,43120,31960
63781302063983,673,42828,31916
63781302063989,675,42930,31732
63781302064007,677,42416,31730
63781302064009,679,42580,31634
63781302064019,667,42432,31384
63781302064029,674,42144,31334
63781302064045,673,41950,31248
63781302064048,676,41592,31152
63781302064063,673,41712,31116
63781302064069,676,41658,31069
63781302064085,675,41498,31012
63781302064088,671,41163,31000
63781302064103,674,41172,31024
63781302064109,673,40824,31108
63781302064125,672,40896,31036
63781302064133,677,40740,31000
63781302064143,676,40500,31106
63781302064147,673,40260,30992
63781302064163,663,39200,31008
63781302064169,676,39984,30992
63781302064184,671,39720,30965
63781302064188,675,39848,30946
63781302064204,670,39704,30940
63781302064208,678,39312,30946
63781302064223,670,39388,30929
63781302064229,672,38984,30940
63781302064243,675,39232,30988
63781302064270,671,38908,30921
63781302064295,669,38704,30896
63781302064298,674,38788,30922
63781302064300,683,38368,30876
63781302064303,674,38344,30848
63781302064305,674,38174,30794
63781302064312,669,37760,30772
63781302064323,674,37536,30736
63781302064333,670,37712,30725
63781302064353,675,37508,30710
63781302064353,670,37624,30758
63781302064359,676,37332,30970
63781302064374,671,37268,31331
63781302064378,671,37130,31856
63781302064393,672,37044,32450
63781302064397,673,36954,33144
63781302064417,672,36616,33692
63781302064427,673,36600,34381
63781302064429,675,36492,34830
63781302064445,674,35896,35146
63781302064450,671,36296,35336
63781302064465,671,36068,35269
63781302064484,675,35912,35264
63781302064484,673,35912,35284
63781302064488,669,35776,35001
63781302064517,668,35684,34952
63781302064519,664,35549,34690
63781302064522,669,35626,34712
63781302064529,669,35396,34528
63781302064539,673,35428,34612
63781302064554,680,35208,34620
63781302064558,675,34984,34594
63781302064573,672,35200,34472
63781302064580,672,35184,34512
63781302064590,669,35140,34320
63781302064602,672,35092,34192
63781302064612,674,34952,34113
63781302064644,671,34775,33772
63781302064662,672,34952,33668
63781302064664,670,34650,33336
63781302064667,674,34404,33292
63781302064670,668,34544,33016
63781302064670,674,34248,32936
63781302064687,676,34608,32972
63781302064689,672,34644,32949
63781302064704,672,34608,32946
63781302064710,671,34245,32908
63781302064722,676,33908,32770
63781302064731,671,33976,32750
63781302064742,677,34148,32772
63781302064752,674,34221,32740
63781302064767,670,34096,32512
63781302064770,676,33600,32472
63781302064785,674,33540,32268
63781302064789,675,34117,32240
63781302064805,668,34082,32090
63781302064809,671,33444,31828
63781302064824,674,33994,31780
63781302064828,671,33748,31508
63781302064844,674,33456,31380
63781302064850,671,33944,31371
63781302064863,672,33748,31113
63781302064869,670,32944,31106
63781302064885,677,33434,30996
63781302064890,674,33832,30836
63781302064905,674,33246,30746
63781302064909,677,33720,30800
63781302064925,674,33660,30760
63781302064929,674,33449,30732
63781302064944,674,33648,30580
63781302064950,673,33588,30608
63781302064965,669,33453,30524
63781302064969,670,33232,30488
63781302065009,673,33687,30470
63781302065009,673,33646,30521
63781302065028,670,33776,30498
63781302065030,671,33730,30364
63781302065033,672,33331,30308
63781302065035,674,33592,30288
63781302065039,674,33728,30340
63781302065054,674,33544,30256
63781302065058,671,33824,30348
63781302065071,673,33008,30332
63781302065083,670,33436,30296
63781302065093,675,33732,30360
63781302065103,669,33692,30392
63781302065125,675,33921,30360
63781302065125,668,33560,30320
63781302065129,670,33596,30336
63781302061129,687,42012,31252
63781302061153,689,41928,31776
63781302061153,683,42168,32593
63781302061156,684,42124,33252
63781302061171,691,42256,34008
63781302061178,684,42252,34649
63781302061193,688,42288,35168
63781302061199,681,42184,35496
63781302061209,682,42171,35764
63781302061219,684,42188,35856
63781302061229,679,42248,35800
63781302061245,684,42184,35705
63781302061248,689,41924,35568
63781302061263,684,42220,35430
63781302061283,683,42256,35292
63781302061283,680,41992,35180
63781302061289,681,41602,35076
63781302061320,681,41996,35020
63781302061364,685,42264,34946
63781302061366,682,42332,34920
63781302061369,686,42040,34888
63781302061371,680,42432,34818
63781302061374,686,42284,34704
63781302061376,682,42477,34560
63781302061379,682,42472,34348
63781302061381,686,42640,34168
63781302061406,683,42300,33920
63781302061409,684,42428,33760
63781302061411,679,42726,33633
63781302061421,684,42752,33512
63781302061427,687,42545,33436
63781302061444,686,42504,33420
63781302061448,679,42652,33456
63781302061458,681,42744,33480
63781302061473,686,42712,33520
63781302061476,681,42584,33538
63781302061491,685,42584,33532
63781302061497,682,42496,33600
63781302061511,686,42345,33488
63781302061515,686,41919,33384
63781302061530,684,42152,33242
63781302061540,680,41989,33112
63781302061550,685,41924,32980
63781302061561,682,40916,32745
63781302061571,683,41636,32576
63781302061581,689,41512,32394
63781302061604,684,41445,32242
63781302061607,684,40368,32096
63781302061607,685,40266,31892
63781302061620,684,40816,31776
63781302061630,684,40998,31680
63781302061646,683,40858,31588
63781302061650,684,40776,31636
63781302061660,683,40682,31585
63781302061670,686,40748,31620
63781302061695,681,39576,31592
63781302061720,680,40506,31596
63781302061730,682,40400,31624
63781302061732,681,40388,31574
63781302061735,678,40349,31648
63781302061737,681,40340,31660
63781302061740,683,40384,31660
63781302061750,683,40244,31622
63781302061761,682,40192,31562
63781302061771,684,39840,31605
63781302061791,678,40268,31571
63781302061791,686,39740,31570
63781302061797,686,39952,31573
63781302061812,686,39912,31552
63781302061821,681,39840,31544
63781302061831,684,39369,31520
63781302061837,681,39624,31496
63781302061852,686,39216,31512
63781302061859,682,39396,31524
63781302061874,681,39544,31528
63781302061877,684,39336,31526
63781302061892,679,39224,31592
63781302061902,685,39164,31645
63781302061906,681,39075,31776
63781302061922,682,39080,32020
63781302061930,679,38710,32450
63781302061957,677,38414,33030
63781302061960,680,38380,33644
63781302061962,683,38172,34328
63781302061966,684,38264,35176
63781302061981,679,38226,35819
63781302061991,686,37748,36240
63781302062002,685,37864,36664
63781302062012,676,37537,37096
63781302062022,678,37628,37088
63781302062026,679,37130,37242
63781302062039,680,37328,37192
63781302062066,683,37168,37028
63781302062091,679,36996,36824
63781302062094,683,36784,36800
63781302062096,678,36728,36650
63781302062099,676,36688,36524
63781302062101,680,36328,36352
63781302062109,681,36128,36237
63781302062125,681,36209,36200
63781302062131,679,35712,36236
63781302062141,680,35610,36152
63781302062156,682,36040,35980
63781302062159,681,35913,35680
63781302062175,682,35008,35552
63781302062179,679,35544,35266
63781302062194,692,35456,34952
63781302062200,683,34795,34592
63781302062215,680,35482,34464
63781302062219,683,35540,34288
63781302062229,683,35032,34212
63781302062240,682,35376,34023
63781302062250,677,34370,34004
63781302062260,683,34850,34124
63781302062270,678,34268,34056
63781302062286,681,34908,34010
63781302062289,678,34864,34004
63781302062304,673,34448,33858
63781302062310,681,34702,33754
63781302062321,683,34752,33744
63781302062331,668,34692,33488
63781302062345,679,34772,33349
63781302062355,682,34773,33260
63781302062359,678,34740,33224
63781302062374,683,34576,33034
63781302062377,685,34588,32884
63781302062392,682,34542,32641
63781302062404,683,34366,32610
63781302062429,684,34360,32488
63781302062455,680,34052,32331
63781302062457,683,34317,32271
63781302062460,684,33773,32064
63781302062462,680,34146,32052
63781302062465,674,34257,32010
63781302062472,676,33908,31920
63781302062477,677,33550,31732
63781302062492,682,33861,31792
63781302062502,682,34004,31728
63781302062517,678,34442,31656
63781302062521,679,34328,31600
63781302062536,681,33896,31508
63781302062539,679,34332,31440
63781302062552,682,34257,31316
63781302062562,676,34412,31152
63781302062597,679,34285,31157
63781302062599,679,34412,31128
63781302062602,672,34538,31064
63781302062604,676,34504,30970
63781302062608,678,34633,30897
63781302062623,684,34524,30772
63781302062627,679,34428,30725
63781302062643,676,34668,30736
63781302062649,683,34632,30688
63781302062662,675,34592,30641
63781302062668,678,34800,30512
63781302062684,671,34800,30550
63781302062688,680,34856,30548
63781302062703,676,33996,30556
63781302062713,682,34832,30576
63781302062724,678,34924,30604
63781302062734,679,34840,30832
63781302062738,682,34641,31278
63781302062753,673,34632,31786
63781302062759,677,34540,32520
63781302062771,679,34356,33248
63781302062796,680,34760,33994
63781302062824,679,34688,34948
63781302062829,679,34836,35562
63781302062832,678,34924,36132
63781302062834,676,34880,36456
63781302062837,681,34888,36812
63781302062841,679,34512,36848
63781302062856,684,35010,36888
63781302062859,676,34824,36904
63781302062869,679,34928,36632
63781302062881,680,34720,36610
63781302062891,680,34424,36564
63781302062901,676,34532,36470
63781302062911,681,34984,36341
63781302062927,678,34992,36320
63781302062929,678,34580,36138
63781302062939,672,34992,36208
63781302062954,675,34756,36240
63781302062958,680,34768,36176
63781302062973,673,35108,36064
63781302062978,679,35388,35810
63781302062993,676,35376,35536
63781302063002,680,35528,35120
63781302063012,676,35908,34920
63781302063022,678,35976,34666
63781302063032,670,36076,34292
63781302063043,682,36376,34020
63781302063053,675,36592,33964
63781302063057,673,36776,33794
63781302063072,678,36852,33602
63781302063084,672,37064,33601
63781302063091,680,37266,33474
63781302063106,675,37324,33455
63781302063109,678,37624,33377
63781302063126,680,37800,33428
63781302063128,681,37825,33264
63781302063154,677,38019,33251
63781302063188,674,38288,33126
63781302063204,679,38289,32977
63781302063207,678,38505,32896
63781302063209,675,38024,32746
63781302063241,675,38888,32594
63781302063241,676,39016,32432
63781302063243,677,39304,32300
63781302063246,675,39128,32157
63781302063248,674,39520,32048
63781302063251,678,39430,31888
63781302063262,672,39696,31793
63781302063262,676,40136,31600
63781302063272,676,40173,31466
63781302063283,674,40344,31323
63781302063293,674,40209,31276
63781302063303,675,40588,31168
63781302063313,676,41018,31056
63781302063317,677,41078,31024
63781302063332,676,41360,30870
63781302063342,672,41280,30780
63781302063352,674,41802,30752
63781302063363,674,41568,30698
63781302063373,674,42032,30599
63781302063391,676,42128,30554
63781302063391,679,42365,30592
63781302063403,679,42328,30560
63781302063411,674,42636,30404
63781302063421,677,42586,30360
63781302063431,674,42816,30368
63781302063442,675,42704,30320
63781302063448,677,42784,30258
63781302063463,678,43192,30268
63781302063469,671,42932,30140
63781302063486,672,43288,30084
63781302063489,677,43364,29976
63781302063502,674,43344,29924
63781302063509,676,43472,29860
63781302063539,674,43464,29780
63781302063557,678,43464,29748
63781302063559,671,43636,29684
63781302063562,676,43716,29588
63781302063564,673,43700,29764
63781302063568,679,43784,30092
63781302063583,672,43552,30536
63781302063587,674,43388,31114
63781302063603,676,43960,31816
63781302063609,673,43480,32688
63781302063624,672,44008,33296
63781302063628,673,43988,33848
63781302063644,675,44085,34315
63781302063648,673,44100,34708
63781302063663,670,44039,34840
63781302063673,677,44240,34957
63781302063684,672,44056,34858
63781302063694,679,44280,34741
63781302063698,673,43716,34686
63781302063713,681,44336,34464
63781302063719,675,44393,34360
63781302063734,667,44064,34320
63781302063738,674,44352,34151
63781302063753,673,44081,34033
63781302063759,676,44396,34048
63781302063774,673,44354,33948
63781302063778,676,44284,33926
63781302063803,671,44276,33769
63781302063807,674,44366,33744
63781302063817,676,44408,33546
63781302063820,672,44266,33199
63781302063844,674,44272,32960
63781302063844,670,44368,32683
63781302063848,672,44232,32528
63781302063877,678,44188,32356
63781302063912,674,44062,32180
63781302063933,673,44052,32280
63781302063937,674,43924,32240
63781302063937,672,44120,32178
63781302063939,676,43800,32220
63781302063942,673,43757,32172
63781302063944,675,43796,32068
63781302063947,675,43656,32116
63781302063949,675,43520,32040
63781302063965,672,42956,32020
63781302063968,677,43120,31960
63781302063983,673,42828,31916
63781302063989,675,42930,31732
63781302064007,677,42416,31730
63781302064009,679,42580,31634
63781302064019,667,42432,31384
63781302064029,674,42144,31334
63781302064045,673,41950,31248
63781302064048,676,41592,31152
63781302064063,673,41712,31116
63781302064069,676,41658,31069
63781302064085,675,41498,31012
63781302064088,671,41163,31000
63781302064103,674,41172,31024
63781302064109,673,40824,31108
63781302064125,672,40896,31036
63781302064133,677,40740,31000
63781302064143,676,40500,31106
63781302064147,673,40260,30992
63781302064163,663,39200,31008
63781302064169,676,39984,30992
63781302064184,671,39720,30965
63781302064188,675,39848,30946
63781302064204,670,39704,30940
63781302064208,678,39312,30946
63781302064223,670,39388,30929
63781302064229,672,38984,30940
63781302064243,675,39232,30988
63781302064270,671,38908,30921
63781302064295,669,38704,30896
63781302064298,674,38788,30922
63781302064300,683,38368,30876
63781302064303,674,38344,30848
63781302064305,674,38174,30794
63781302064312,669,37760,30772
63781302064323,674,37536,30736
63781302064333,670,37712,30725
63781302064353,675,37508,30710
63781302064353,670,37624,30758
63781302064359,676,37332,30970
63781302064374,671,37268,31331
63781302064378,671,37130,31856
63781302064393,672,37044,32450
63781302064397,673,36954,33144
63781302064417,672,36616,33692
63781302064427,673,36600,34381
63781302064429,675,36492,34830
63781302064445,674,35896,35146
63781302064450,671,36296,35336
63781302064465,671,36068,35269
63781302064484,675,35912,35264
63781302064484,673,35912,35284
63781302064488,669,35776,35001
63781302064517,668,35684,34952
63781302064519,664,35549,34690
63781302064522,669,35626,34712
63781302064529,669,35396,34528
63781302064539,673,35428,34612
63781302064554,680,35208,34620
63781302064558,675,34984,34594
63781302064573,672,35200,34472
63781302064580,672,35184,34512
63781302064590,669,35140,34320
63781302064602,672,35092,34192
63781302064612,674,34952,34113
63781302064644,671,34775,33772
63781302064662,672,34952,33668
63781302064664,670,34650,33336
63781302064667,674,34404,33292
63781302064670,668,34544,33016
63781302064670,674,34248,32936
63781302064687,676,34608,32972
63781302064689,672,34644,32949
63781302064704,672,34608,32946
63781302064710,671,34245,32908
63781302064722,676,33908,32770
63781302064731,671,33976,32750
63781302064742,677,34148,32772
63781302064752,674,34221,32740
63781302064767,670,34096,32512
63781302064770,676,33600,32472
63781302064785,674,33540,32268
63781302064789,675,34117,32240
63781302064805,668,34082,32090
63781302064809,671,33444,31828
63781302064824,674,33994,31780
63781302064828,671,33748,31508
63781302064844,674,33456,31380
63781302064850,671,33944,31371
63781302064863,672,33748,31113
63781302064869,670,32944,31106
63781302064885,677,33434,30996
63781302064890,674,33832,30836
63781302064905,674,33246,30746
63781302064909,677,33720,30800
63781302064925,674,33660,30760
63781302064929,674,33449,30732
63781302064944,674,33648,30580
63781302064950,673,33588,30608
63781302064965,669,33453,30524
63781302064969,670,33232,30488
63781302065009,673,33687,30470
63781302065009,673,33646,30521
63781302065028,670,33776,30498
63781302065030,671,33730,30364
63781302065033,672,33331,30308
63781302065035,674,33592,30288
63781302065039,674,33728,30340
63781302065054,674,33544,30256
63781302065058,671,33824,30348
63781302065071,673,33008,30332
63781302065083,670,33436,30296
63781302065093,675,33732,30360
63781302065103,669,33692,30392
63781302065125,675,33921,30360
63781302065125,668,33560,30320
63781302065129,670,33596,30336
63781302065156,674,33876,30248
63781302065159,671,33458,30284
63781302065161,673,33956,30236
63781302065170,678,33896,30142
63781302065180,670,33880,30184
63781302065195,671,33413,30214
63781302065199,668,33720,30318
63781302065214,670,33760,30560
63781302065221,672,33500,31124
63781302065229,672,33844,31810
63781302065255,673,33752,32472
63781302065258,672,33410,33213
63781302065260,672,33788,33890
63781302065270,670,33192,34489
63781302065286,675,33584,34934
63781302065293,670,33713,35276
63781302065313,672,33664,35496
63781302065313,675,33112,35424
63781302065319,673,32938,35668
63781302065334,674,33644,35600
63781302065344,674,33499,35560
63781302065370,674,33116,35350
63781302065395,673,33513,35200
63781302065398,675,33484,35376
63781302065400,670,33531,35194
63781302065403,671,32942,35296
63781302065405,670,33408,35334
63781302065409,672,33422,35276
63781302065424,671,33378,35442
63781302065428,675,33325,35438
63781302065444,672,33396,35332
63781302065454,672,32796,35172
63781302065460,674,33268,34996
63781302065475,676,32899,34736
63781302065479,671,33236,34482
63781302065496,669,33136,34177
63781302065499,672,33024,34004
63781302065514,673,32926,33828
63781302065520,672,33237,33716
63781302065535,669,33124,33556
63781302065539,671,33196,33520
63781302065554,673,33221,33548
63781302065558,670,33164,33709
63781302065575,668,32560,33656
63781302065579,672,33128,33520
63781302065591,669,32688,33473
63781302065608,669,32818,33512
63781302065611,666,33044,33342
63781302065619,673,32940,33354
63781302065636,673,32887,33100
63781302065639,670,32560,32940
63781302065655,670,32892,32794
63781302065659,671,32576,32632
63781302065674,671,32893,32612
63781302065678,675,32697,32480
63781302065696,674,32788,32213
63781302065699,668,32864,32157
63781302065714,673,32948,32048
63781302065739,673,32384,31952
63781302065764,674,32136,31712
63781302065766,669,33097,31626
63781302065769,670,33096,31572
63781302065799,668,33072,31576
63781302065801,668,33188,31652
63781302065804,670,32533,31489
63781302065806,666,33372,31480
63781302065809,670,33442,31554
63781302065811,674,33728,31520
63781302065826,668,33834,31516
63781302065829,671,33188,31356
63781302065845,670,34158,31408
63781302065851,666,33557,31384
63781302065861,673,34165,31340
63781302065871,671,34624,31189
63781302065883,667,34966,31225
63781302065893,666,34792,31204
63781302065905,670,35308,31084
63781302065911,671,35653,31099
63781302065928,672,35909,31033
63781302065931,670,35874,31052
63781302065953,672,35776,31012
63781302065953,670,36393,30954
63781302065964,675,36526,30964
63781302065974,669,36656,30958
63781302065984,671,37082,30952
63781302065994,668,36538,30940
63781302065998,673,37360,30932
63781302066016,673,37504,30941
63781302066020,668,37656,30912
63781302066035,670,37996,30892
63781302066041,666,38016,30850
63781302066056,666,37838,30808
63781302066060,666,38528,30784
63781302066070,670,38676,30792
63781302066099,671,38810,30772
63781302066124,667,38970,30826
63781302066137,668,39050,30876
63781302066140,664,38830,31144
63781302066142,672,39360,31616
63781302066145,670,39466,32192
63781302066147,663,39624,32904
63781302066151,671,39860,33610
63781302061129,687,42012,31252
63781302061153,689,41928,31776
63781302061153,683,42168,32593
63781302061156,684,42124,33252
63781302061171,691,42256,34008
63781302061178,684,42252,34649
63781302061193,688,42288,35168
63781302061199,681,42184,35496
63781302061209,682,42171,35764
63781302061219,684,42188,35856
63781302061229,679,42248,35800
63781302061245,684,42184,35705
63781302061248,689,41924,35568
63781302061263,684,42220,35430
63781302061283,683,42256,35292
63781302061283,680,41992,35180
63781302061289,681,41602,35076
63781302061320,681,41996,35020
63781302061364,685,42264,34946
63781302061366,682,42332,34920
63781302061369,686,42040,34888
63781302061371,680,42432,34818
63781302061374,686,42284,34704
63781302061376,682,42477,34560
63781302061379,682,42472,34348
63781302061381,686,42640,34168
63781302061406,683,42300,33920
63781302061409,684,42428,33760
63781302061411,679,42726,33633
63781302061421,684,42752,33512
63781302061427,687,42545,33436
63781302061444,686,42504,33420
63781302061448,679,42652,33456
63781302061458,681,42744,33480
63781302061473,686,42712,33520
63781302061476,681,42584,33538
63781302061491,685,42584,33532
63781302061497,682,42496,33600
63781302061511,686,42345,33488
63781302061515,686,41919,33384
63781302061530,684,42152,33242
63781302061540,680,41989,33112
63781302061550,685,41924,32980
63781302061561,682,40916,32745
63781302061571,683,41636,32576
63781302061581,689,41512,32394
63781302061604,684,41445,32242
63781302061607,684,40368,32096
63781302061607,685,40266,31892
63781302061620,684,40816,31776
63781302061630,684,40998,31680
63781302061646,683,40858,31588
63781302061650,684,40776,31636
63781302061660,683,40682,31585
63781302061670,686,40748,31620
63781302061695,681,39576,31592
63781302061720,680,40506,31596
63781302061730,682,40400,31624
63781302061732,681,40388,31574
63781302061735,678,40349,31648
63781302061737,681,40340,31660
63781302061740,683,40384,31660
63781302061750,683,40244,31622
63781302061761,682,40192,31562
63781302061771,684,39840,31605
63781302061791,678,40268,31571
63781302061791,686,39740,31570
63781302061797,686,39952,31573
63781302061812,686,39912,31552
63781302061821,681,39840,31544
63781302061831,684,39369,31520
63781302061837,681,39624,31496
63781302061852,686,39216,31512
63781302061859,682,39396,31524
63781302061874,681,39544,31528
63781302061877,684,39336,31526
63781302061892,679,39224,31592
63781302061902,685,39164,31645
63781302061906,681,39075,31776
63781302061922,682,39080,32020
63781302061930,679,38710,32450
63781302061957,677,38414,33030
63781302061960,680,38380,33644
63781302061962,683,38172,34328
63781302061966,684,38264,35176
63781302061981,679,38226,35819
63781302061991,686,37748,36240
63781302062002,685,37864,36664
63781302062012,676,37537,37096
63781302062022,678,37628,37088
63781302062026,679,37130,37242
63781302062039,680,37328,37192
63781302062066,683,37168,37028
63781302062091,679,36996,36824
63781302062094,683,36784,36800
63781302062096,678,36728,36650
63781302062099,676,36688,36524
63781302062101,680,36328,36352
63781302062109,681,36128,36237
63781302062125,681,36209,36200
63781302062131,679,35712,36236
63781302062141,680,35610,36152
63781302062156,682,36040,35980
63781302062159,681,35913,35680
63781302062175,682,35008,35552
63781302062179,679,35544,35266
63781302062194,692,35456,34952
63781302062200,683,34795,34592
63781302062215,680,35482,34464
63781302062219,683,35540,34288
63781302062229,683,35032,34212
63781302062240,682,35376,34023
63781302062250,677,34370,34004
63781302062260,683,34850,34124
63781302062270,678,34268,34056
63781302062286,681,34908,34010
63781302062289,678,34864,34004
63781302062304,673,34448,33858
63781302062310,681,34702,33754
63781302062321,683,34752,33744
63781302062331,668,34692,33488
63781302062345,679,34772,33349
63781302062355,682,34773,33260
63781302062359,678,34740,33224
63781302062374,683,34576,33034
63781302062377,685,34588,32884
63781302062392,682,34542,32641
63781302062404,683,34366,32610
63781302062429,684,34360,32488
63781302062455,680,34052,32331
63781302062457,683,34317,32271
63781302062460,684,33773,32064
63781302062462,680,34146,32052
63781302062465,674,34257,32010
63781302062472,676,33908,31920
63781302062477,677,33550,31732
63781302062492,682,33861,31792
63781302062502,682,34004,31728
63781302062517,678,34442,31656
63781302062521,679,34328,31600
63781302062536,681,33896,31508
63781302062539,679,34332,31440
63781302062552,682,34257,31316
63781302062562,676,34412,31152
63781302062597,679,34285,31157
63781302062599,679,34412,31128
63781302062602,672,34538,31064
63781302062604,676,34504,30970
63781302062608,678,34633,30897
63781302062623,684,34524,30772
