UnityTS,GSR,breath,heart
63781301602767,653,25531,24500
63781301602773,647,25640,24292
63781301602791,650,25696,24088
63781301602793,646,25750,23922
63781301602810,645,25771,23759
63781301602813,649,25792,23600
63781301602837,648,25624,23445
63781301602837,646,25845,23336
63781301602841,648,25508,23160
63781301602856,649,25420,23025
63781301602863,648,25894,22917
63781301602873,648,25608,22852
63781301602893,649,25896,22720
63781301602893,648,26036,22588
63781301602903,648,26072,22454
63781301602913,646,25656,22288
63781301602925,649,26148,22128
63781301602935,646,26184,21958
63781301602942,648,25734,21782
63781301602952,647,26038,21642
63781301602968,647,25358,21522
63781301602971,646,25928,21513
63781301602986,651,25728,21689
63781301602991,648,25698,22140
63781301603007,649,25323,22828
63781301603025,648,25576,23678
63781301603025,651,25096,24576
63781301603051,648,25564,25664
63781301603076,647,25600,26494
63781301603101,646,25504,27430
63781301603126,646,25640,27970
63781301603128,647,25882,28568
63781301603131,647,25870,28760
63781301603133,648,25828,28986
63781301603136,650,25552,29000
63781301603138,648,26280,28912
63781301603141,647,26390,28776
63781301603143,647,26202,28732
63781301603160,648,26058,28649
63781301603160,647,26492,28554
63781301603162,649,26110,28612
63781301603178,648,26139,28524
63781301603182,648,26384,28408
63781301603198,648,26628,28416
63781301603216,645,26072,28220
63781301603216,648,26792,28052
63781301603222,647,26745,27810
63781301603247,648,26604,27586
63781301603249,648,26774,27297
63781301603252,648,26656,27080
63781301603262,647,26388,26904
63781301603272,647,26660,26740
63781301603288,652,26928,26556
63781301603292,646,26680,26480
63781301603304,648,26796,26372
63781301603314,649,26956,26404
63781301603326,646,26516,26274
63781301603346,647,27049,26236
63781301603346,648,26536,26208
63781301603353,649,26952,26000
63781301603364,651,26746,25909
63781301603374,648,26370,25792
63781301603384,645,27056,25561
63781301603392,647,26994,25434
63781301603421,649,27074,25258
63781301603449,651,27032,25050
63781301603456,649,27121,24801
63781301603458,645,26648,24668
63781301603461,652,27072,24476
63781301603463,648,27017,24224
63781301603476,650,27152,24092
63781301603476,649,27160,24016
63781301603482,652,26828,23840
63781301601481,650,24800,29512
63781301601488,652,24650,29942
63781301601491,650,24588,30680
63781301601506,650,24432,31784
63781301601512,649,24180,32652
63781301601527,649,24298,34072
63781301601535,650,24248,35397
63781301601542,649,24056,36674
63781301601552,645,24008,37612
63781301601582,649,24009,38492
63781301601607,648,23444,38928
63781301601613,650,23856,39453
63781301601616,647,23708,39673
63781301601620,648,23496,39742
63781301601620,648,23136,39704
63781301601626,647,23502,39900
63781301601632,645,22977,39648
63781301601645,647,23393,39754
63781301601655,649,23164,39578
63781301601661,648,23229,39535
63781301601676,649,23314,39469
63781301601685,647,23192,39372
63781301601700,647,22924,39200
63781301601703,646,22952,38640
63781301601718,650,23096,38272
63781301601724,648,22936,38074
63781301601744,650,23172,37490
63781301601744,646,23120,37180
63781301601754,649,23004,36784
63781301601765,647,22664,36188
63781301601790,648,23056,36386
63781301601803,648,23021,36020
63781301601805,649,22862,35836
63781301601808,650,22988,35545
63781301601812,648,22948,35448
63781301601830,646,22592,34992
63781301601834,647,22624,34944
63781301601863,651,22612,34597
63781301601865,650,22926,34328
63781301601872,649,22408,33976
63781301601872,647,22322,33712
63781301601888,649,22804,33232
63781301601891,648,22692,32804
63781301601906,646,22586,32384
63781301601912,649,22496,32088
63781301601945,649,22448,31544
63781301601970,648,22918,31268
63781301601980,650,22894,30880
63781301601982,648,22488,30458
63781301601985,648,22777,30222
63781301601987,648,22500,29810
63781301601990,648,22934,29562
63781301601995,646,22931,29188
63781301602001,647,22588,28992
63781301602016,647,22984,28696
63781301602026,650,23058,28305
63781301602036,649,23024,28184
63781301602047,647,23050,27890
63781301602053,648,22754,27576
63781301602063,650,23184,27296
63781301602078,647,23072,27088
63781301602082,646,22940,26768
63781301602097,646,23336,26501
63781301602101,649,22888,26300
63781301602116,646,23474,26013
63781301602120,648,23566,25856
63781301602135,651,23477,25540
63781301602145,648,23256,25360
63781301602157,650,23288,25092
63781301602163,649,23696,24741
63781301602178,647,23317,24552
63781301602182,650,23560,24370
63781301602197,646,23388,24132
63781301602201,649,23172,23971
63781301602216,649,23219,24112
63781301602222,650,23637,24404
63781301602240,650,23605,25169
63781301602257,650,23650,25978
63781301602257,649,23164,27084
63781301602263,647,23770,28144
63781301602273,649,23350,29392
63781301602290,648,23705,30350
63781301602292,645,23925,31312
63781301602325,647,23940,31888
63781301602342,647,23444,32400
63781301602345,646,23936,32600
63781301602347,648,23776,32836
63781301602350,646,23964,32902
63781301602353,643,24037,32910
63781301602367,649,23749,32866
63781301602385,649,24313,32772
63781301602385,647,23960,32768
63781301602395,650,24315,32704
63781301602406,647,24552,32824
63781301602435,646,24458,32656
63781301602437,646,24620,32645
63781301602440,649,24354,32420
63781301602442,648,24194,32278
63781301602470,643,24424,31938
63781301602472,647,24421,31492
63781301602475,648,24926,30988
63781301602486,652,24786,30928
63781301602496,648,25027,30569
63781301602513,650,24680,30256
63781301602513,645,24780,30040
63781301602525,653,25134,29832
63781301602535,647,24597,29650
63781301602545,646,24956,29504
63781301602560,647,25316,29352
63781301602562,650,25292,29214
63781301602576,646,25300,29128
63781301602583,648,25360,28964
63781301602598,647,25250,28768
63781301602605,651,25432,28440
63781301602620,648,25118,28148
63781301602622,646,25186,27988
63781301602632,647,25298,27682
63781301602646,647,24984,27317
63781301602656,647,25350,27040
63781301602683,646,25428,26798
63781301602712,648,25192,26496
63781301602715,648,25512,26232
63781301602723,648,25446,26020
63781301602723,649,25362,25814
63781301602726,648,25529,25472
63781301602728,647,24980,25341
63781301602732,648,25580,25087
63781301602747,650,25532,24916
63781301602751,650,25437,24678
63781301602767,653,25531,24500
63781301602773,647,25640,24292
63781301602791,650,25696,24088
63781301602793,646,25750,23922
63781301602810,645,25771,23759
63781301602813,649,25792,23600
63781301602837,648,25624,23445
63781301602837,646,25845,23336
63781301602841,648,25508,23160
63781301602856,649,25420,23025
63781301602863,648,25894,22917
63781301602873,648,25608,22852
63781301602893,649,25896,22720
63781301602893,648,26036,22588
63781301602903,648,26072,22454
63781301602913,646,25656,22288
63781301602925,649,26148,22128
63781301602935,646,26184,21958
63781301602942,648,25734,21782
63781301602952,647,26038,21642
63781301602968,647,25358,21522
63781301602971,646,25928,21513
63781301602986,651,25728,21689
63781301602991,648,25698,22140
63781301603007,649,25323,22828
63781301603025,648,25576,23678
63781301603025,651,25096,24576
63781301603051,648,25564,25664
63781301603076,647,25600,26494
63781301603101,646,25504,27430
63781301603126,646,25640,27970
63781301603128,647,25882,28568
63781301603131,647,25870,28760
63781301603133,648,25828,28986
63781301603136,650,25552,29000
63781301603138,648,26280,28912
63781301603141,647,26390,28776
63781301603143,647,26202,28732
63781301603160,648,26058,28649
63781301603160,647,26492,28554
63781301603162,649,26110,28612
63781301603178,648,26139,28524
63781301603182,648,26384,28408
63781301603198,648,26628,28416
63781301603216,645,26072,28220
63781301603216,648,26792,28052
63781301603222,647,26745,27810
63781301603247,648,26604,27586
63781301603249,648,26774,27297
63781301603252,648,26656,27080
63781301603262,647,26388,26904
63781301603272,647,26660,26740
63781301603288,652,26928,26556
63781301603292,646,26680,26480
63781301603304,648,26796,26372
63781301603314,649,26956,26404
63781301603326,646,26516,26274
63781301603346,647,27049,26236
63781301603346,648,26536,26208
63781301603353,649,26952,26000
63781301603364,651,26746,25909
63781301603374,648,26370,25792
63781301603384,645,27056,25561
63781301603392,647,26994,25434
63781301603421,649,27074,25258
63781301603449,651,27032,25050
63781301603456,649,27121,24801
63781301603458,645,26648,24668
63781301603461,652,27072,24476
63781301603463,648,27017,24224
63781301603476,650,27152,24092
63781301603476,649,27160,24016
63781301603482,652,26828,23840
63781301603497,649,27056,23768
63781301603501,659,26846,23676
63781301603516,646,27116,23513
63781301603519,647,26520,23432
63781301603534,648,27058,23336
63781301603549,648,26708,23252
63781301603552,647,27225,23140
63781301603568,646,27138,23060
63781301603572,647,27252,22964
63781301603582,649,26856,22850
63781301603597,647,27078,22743
63781301603601,646,27285,22686
63781301603612,650,27328,22604
63781301603627,648,27416,22493
63781301603631,647,26989,22374
63781301603647,647,27432,22252
63781301603665,646,27426,22126
63781301603665,649,27322,22024
63781301603675,647,27456,21898
63781301603687,649,27436,21746
63781301603718,648,27352,21666
63781301603720,653,27248,21549
63781301603723,650,27040,21483
63781301603725,651,26930,21458
63781301603737,649,27020,21572
63781301603747,646,26273,21846
63781301603757,650,26869,22420
63781301603764,648,26416,23196
63781301603822,649,26477,24074
63781301603824,655,26740,25081
63781301603827,648,26764,25976
63781301603829,646,26222,26818
63781301603832,645,26570,27448
63781301603834,649,26804,27944
63781301603837,649,26773,28286
63781301603840,651,26081,28436
63781301603855,652,26837,28450
63781301603865,648,26752,28452
63781301603875,645,26312,28293
63781301603887,646,26384,28100
63781301603897,648,26696,28088
63781301603900,652,26810,27938
63781301603915,647,26842,27836
63781301603927,647,26952,27872
63781301603937,647,26978,27744
63781301603947,653,27024,27694
63781301603957,647,27281,27706
63781301603968,650,26828,27520
63781301603974,649,27520,27315
63781301603984,648,27588,27133
63781301603999,650,27913,26968
63781301604004,649,27728,26848
63781301604014,645,28084,26754
63781301604024,651,27896,26668
63781301604030,648,28488,26659
63781301604047,650,28868,26660
63781301604053,650,29053,26700
63781301604068,649,28620,26744
63781301604071,646,28634,26691
63781301604088,648,29576,26808
63781301604094,647,29756,26870
63781301604118,649,29850,26864
63781301604118,648,30025,26796
63781301604121,647,29888,26774
63781301604150,648,29966,26716
63781301604180,648,30244,26608
63781301604183,647,29930,26490
63781301604186,647,30282,26416
63781301604186,647,30016,26293
63781301604189,649,30572,26206
63781301604196,650,30844,26110
63781301604208,650,30500,26022
63781301604218,647,31100,25964
63781301604221,648,30856,25890
63781301604234,650,30734,25830
63781301604245,649,30828,25780
63781301604255,654,31536,25716
63781301604265,646,31556,25674
63781301604275,650,31200,25628
63781301604286,648,31672,25600
63781301604294,645,31845,25549
63781301604304,648,31504,25536
63781301604314,644,31580,25521
63781301604346,648,32084,25478
63781301604361,648,32204,25481
63781301604364,647,32141,25469
63781301604366,648,31728,25426
63781301604369,647,31936,25356
63781301604371,651,32473,25328
63781301604386,650,32528,25306
63781301604393,649,32024,25236
63781301604409,651,32704,25177
63781301604413,650,32828,25114
63781301604423,648,32880,25080
63781301604435,651,32825,25080
63781301604446,648,33121,25186
63781301604456,652,32936,25500
63781301604466,647,33301,26084
63781301604481,648,33288,26792
63781301604490,650,33474,27674
63781301604490,648,33504,28637
63781301601481,650,24800,29512
63781301601488,652,24650,29942
63781301601491,650,24588,30680
63781301601506,650,24432,31784
63781301601512,649,24180,32652
63781301601527,649,24298,34072
63781301601535,650,24248,35397
63781301601542,649,24056,36674
63781301601552,645,24008,37612
63781301601582,649,24009,38492
63781301601607,648,23444,38928
63781301601613,650,23856,39453
63781301601616,647,23708,39673
63781301601620,648,23496,39742
63781301601620,648,23136,39704
63781301601626,647,23502,39900
63781301601632,645,22977,39648
63781301601645,647,23393,39754
63781301601655,649,23164,39578
63781301601661,648,23229,39535
63781301601676,649,23314,39469
63781301601685,647,23192,39372
63781301601700,647,22924,39200
63781301601703,646,22952,38640
63781301601718,650,23096,38272
63781301601724,648,22936,38074
63781301601744,650,23172,37490
63781301601744,646,23120,37180
63781301601754,649,23004,36784
63781301601765,647,22664,36188
63781301601790,648,23056,36386
63781301601803,648,23021,36020
63781301601805,649,22862,35836
63781301601808,650,22988,35545
63781301601812,648,22948,35448
63781301601830,646,22592,34992
63781301601834,647,22624,34944
63781301601863,651,22612,34597
63781301601865,650,22926,34328
63781301601872,649,22408,33976
63781301601872,647,22322,33712
63781301601888,649,22804,33232
63781301601891,648,22692,32804
63781301601906,646,22586,32384
63781301601912,649,22496,32088
63781301601945,649,22448,31544
63781301601970,648,22918,31268
63781301601980,650,22894,30880
63781301601982,648,22488,30458
63781301601985,648,22777,30222
63781301601987,648,22500,29810
63781301601990,648,22934,29562
63781301601995,646,22931,29188
63781301602001,647,22588,28992
63781301602016,647,22984,28696
63781301602026,650,23058,28305
63781301602036,649,23024,28184
63781301602047,647,23050,27890
63781301602053,648,22754,27576
63781301602063,650,23184,27296
63781301602078,647,23072,27088
63781301602082,646,22940,26768
63781301602097,646,23336,26501
63781301602101,649,22888,26300
63781301602116,646,23474,26013
63781301602120,648,23566,25856
63781301602135,651,23477,25540
63781301602145,648,23256,25360
63781301602157,650,23288,25092
63781301602163,649,23696,24741
63781301602178,647,23317,24552
63781301602182,650,23560,24370
63781301602197,646,23388,24132
63781301602201,649,23172,23971
63781301602216,649,23219,24112
63781301602222,650,23637,24404
63781301602240,650,23605,25169
63781301602257,650,23650,25978
