UnityTS,GSR,breath,heart
63781302378391,597,32928,30158
63781302378401,602,32992,30112
63781302378411,600,32978,30000
63781302378422,600,32762,29993
63781302378426,603,33304,30000
63781302378441,602,33380,29967
63781302378451,600,33532,29929
63781302378484,601,33201,29840
63781302378510,601,33458,29844
63781302378512,601,33436,29832
63781302378515,600,33994,29732
63781302378517,603,33720,29752
63781302378520,599,33952,29738
63781302378522,600,34126,29655
63781302378532,601,34069,29664
63781302378544,602,34176,29640
63781302378554,599,34330,29616
63781302378571,605,34300,29557
63781302378571,605,34472,29550
63781302378584,602,34320,29472
63781302378587,601,33909,29440
63781302378602,601,34292,29410
63781302378612,602,34384,29400
63781302378616,601,34144,29316
63781302378631,602,33810,29260
63781302378641,601,34052,29179
63781302378651,602,34112,29070
63781302378662,602,34075,29008
63781302378672,600,34116,28958
63781302378682,602,34088,28960
63781302378704,602,34334,29116
63781302378704,598,34232,29442
63781302378707,602,34008,29848
63781302378722,601,34106,30439
63781302378757,596,34260,30968
63781302378760,598,33468,31372
63781302378762,598,33796,31890
63781302378765,596,34272,32212
63781302378771,598,34185,32416
63781302378782,600,34424,32458
63781302378794,605,34356,32432
63781302378804,599,34404,32352
63781302378807,604,34391,32260
63781302378823,598,34325,32004
63781302378848,605,33922,31968
63781302378873,600,34272,31776
63781302378886,599,34156,31664
63781302378888,601,34168,31748
63781302378891,599,33908,31705
63781302378895,600,33952,31640
63781302378900,601,34148,31593
63781302378900,601,33764,31592
63781302378915,600,33550,31590
63781302378918,602,33448,31605
63781302378933,598,33688,31436
63781302378937,600,33632,31348
63781302378952,598,33833,31178
63781302378960,597,33388,31003
63781302378970,602,33840,30872
63781302378986,598,33738,30672
63781302378988,603,33688,30620
63781302379003,599,33129,30579
63781302379007,603,33052,30566
63781302379023,603,33057,30672
63781302379030,604,33131,30720
63781302379045,600,33120,30800
63781302379048,600,32873,30724
63781302379076,600,32264,30728
63781302379078,601,32919,30768
63781302379082,601,32768,30723
63781302379092,600,31912,30688
63781302379106,602,32712,30790
63781302379112,600,32602,30708
63781302379122,600,32541,30640
63781302379128,603,32334,30568
63781302379145,600,32254,30524
63781302379148,599,32248,30476
63781302379163,601,32161,30436
63781302379170,599,31556,30380
63781302379186,602,31748,30248
63781302379190,604,31366,30188
63781302379216,602,31572,30251
63781302379216,599,30630,30132
63781302379242,604,31338,30112
63781302379256,600,31204,30155
63781302379258,601,30662,30060
63781302379261,603,30673,30020
63781302379263,604,30932,30101
63781302379267,604,30800,30066
63781302379282,598,30360,30040
63781302379292,603,29712,30010
63781302379300,601,30439,29994
63781302379313,600,30328,29988
63781302379323,600,29921,29904
63781302379343,599,30097,29906
63781302379343,598,30013,29889
63781302379353,604,29313,29964
63781302379360,601,29449,29840
63781302379385,603,29120,29856
63781302379403,604,29044,29760
63781302379406,599,29092,29716
63781302379411,607,28686,29736
63781302379413,601,28496,29688
63781302379421,600,28556,29632
63781302379436,599,28428,29612
63781302379439,600,27812,29496
63781302379454,601,28154,29600
63781302379458,605,27424,29570
63781302379473,602,27804,29883
63781302379483,603,27450,30108
63781302379493,600,27582,30613
63781302379504,603,26980,31183
63781302379514,602,27008,31688
63781302379522,600,27184,32232
63781302379532,601,26548,32529
63781302379543,598,26691,32764
63781302379553,602,26486,33024
63781302379594,606,26597,33004
63781302379608,603,26629,32804
63781302379611,602,26074,32696
63781302379613,602,26464,32600
63781302379616,601,25876,32418
63781302379618,600,26202,32264
63781302379622,605,26170,32034
63781302379634,605,25813,32048
63781302379644,604,25840,31894
63781302379664,599,25908,32000
63781302379664,598,25822,31900
63781302379674,603,25726,31690
63781302379681,601,25564,31947
63781302379696,601,25434,31792
63781302379699,602,25120,31708
63781302379714,599,25562,31366
63781302379718,599,25302,31504
63781302379736,600,25697,31283
63781302379739,600,25066,31210
63781302379754,601,25536,31096
63781302379762,600,25156,30940
63781302379772,601,25276,30747
63781302379783,600,25052,30852
63781302379793,603,25392,30974
63781302379803,601,25468,31042
63781302379818,600,25386,31076
63781302379822,600,25382,31056
63781302379839,601,25312,31040
63781302379856,600,25232,31086
63781302379856,604,25160,31152
63781302379859,598,25176,30990
63781302379874,600,25072,30907
63781302379881,598,25058,30864
63781302379895,602,24648,30647
63781302379899,602,25038,30828
63781302379914,602,25092,30690
63781302379918,600,24841,30624
63781302379943,601,24805,30520
63781302379988,600,24802,30456
63781302379993,602,24972,30440
63781302379995,600,24570,30400
63781302379999,599,24908,30304
63781302379999,600,24691,30200
63781302380002,599,24459,30284
63781302380004,600,24240,30232
63781302380042,600,24863,30193
63781302380044,600,24885,30306
63781302380047,600,24353,30166
63781302380052,602,24328,30203
63781302380054,601,24966,30144
63781302380060,601,25012,30192
63781302380075,600,24913,30152
63781302380079,598,24369,30054
63781302380094,602,25092,30076
63781302380100,599,24876,30036
63781302380115,601,25094,30058
63781302380119,596,24826,30100
63781302380134,602,24806,30025
63781302380140,602,25222,30065
63781302380158,600,25268,30082
63781302380177,603,25216,29844
63781302380177,597,24790,29797
63781302380180,601,24860,29880
63781302380205,600,25297,29936
63781302380208,602,24688,29720
63781302380212,594,24800,29864
63781302380218,599,25264,29816
63781302380233,599,24950,29858
63781302380243,602,24922,29883
63781302380253,601,25189,30364
63781302380264,599,24976,30818
63781302380272,599,25188,31427
63781302380287,601,24705,31978
63781302380289,603,24834,32586
63781302380319,596,25180,33100
63781302380345,599,24560,33378
63781302380348,597,25163,33700
63781302380350,600,25176,33804
63781302380353,599,24749,33864
63781302380355,599,24768,33832
63781302380359,600,24630,33620
63781302380370,597,25286,33434
63781302380387,597,25294,33320
63781302380390,600,25318,33186
63781302380405,596,25086,33201
63781302380409,598,25284,33034
63781302380425,599,25069,32972
63781302380432,602,25307,33052
63781302380442,598,25192,32885
63781302380457,599,24971,32868
63781302380460,601,25317,32984
63781302380478,602,25414,32777
63781302380484,601,25048,32696
63781302380488,600,25506,32570
63781302380504,600,25276,32456
63781302380510,601,25194,32190
63781302380525,600,25645,31948
63781302380529,601,25472,31840
63781302380545,599,25348,31700
63781302380549,600,25864,31686
63781302380564,602,25928,31592
63781302380570,601,25600,31556
63781302380584,600,25992,31362
63781302380590,602,25616,31380
63781302380605,603,26087,31552
63781302380609,600,25472,31546
63781302380625,599,26040,31558
63781302380629,599,26025,31532
63781302380644,601,26044,31484
63781302380678,598,25603,31566
63781302380709,601,26123,31456
63781302380730,603,25808,31345
63781302380733,602,26240,31224
63781302380735,599,26043,31156
63781302380738,601,26262,31076
63781302380740,603,26277,31112
63781302380743,600,26364,30908
63781302380745,600,26420,30925
63781302380748,600,26420,30776
63781302380750,599,26416,30778
63781302380765,598,25855,30672
63781302380772,599,26545,30748
63781302380798,600,26662,30548
63781302380808,602,25968,30436
63781302380808,600,26176,30512
63781302380812,600,26776,30496
63781302380827,603,26824,30456
63781302380830,600,26856,30366
63781302380845,600,26984,30458
63781302380852,604,27033,30378
63781302380862,601,27136,30460
63781302380873,601,26698,30334
63781302380883,599,26996,30376
63781302380895,600,27236,30232
63781302380902,602,27370,30260
63781302380918,603,26966,30276
63781302380922,600,27482,30256
63781302380929,601,27458,30388
63781302380944,597,27458,30396
63781302380950,598,27080,30370
63781302380965,601,27402,30350
63781302380969,602,27996,30280
63781302380984,602,28100,30428
63781302380989,598,27892,30284
63781302381004,598,28237,30336
63781302381010,602,28266,30376
63781302381025,601,28552,30326
63781302381029,603,28688,30364
63781302381063,601,28629,30392
63781302381079,602,28604,30764
63781302381081,599,28432,31080
63781302381084,602,28848,31684
63781302381086,600,28684,32188
63781302381094,604,29262,32942
63781302381104,602,29444,33388
63781302381115,598,28989,33832
63781302381130,598,28860,34176
63781302381133,600,29804,34220
63781302381143,601,29848,34292
63781302381154,601,29787,34508
63781302381164,603,30072,34432
63781302381174,600,30360,34408
63781302381178,601,30416,34208
63781302381194,599,30609,34170
63781302381199,600,30641,34048
63781302381214,598,30504,33937
63781302381220,600,30926,33972
63781302381236,601,30842,34004
63781302381240,603,30820,33892
63781302381250,603,31296,33924
63781302381265,598,31462,34132
63781302381269,598,31096,34174
63781302381294,601,31560,34216
63781302381325,600,31853,34162
63781302381328,597,32078,34004
63781302381330,601,32216,33745
63781302381333,599,32000,33588
63781302381335,601,32652,33584
63781302381346,598,32810,33480
63781302381350,602,32824,33278
63781302381365,597,33072,33312
63781302381369,603,33192,33186
63781302381384,601,33384,33288
63781302381390,601,33504,33265
63781302381416,602,33226,33356
63781302381444,604,32906,33290
63781302381458,600,33696,33256
63781302381460,598,33722,33196
63781302381463,600,33956,33161
63781302381465,605,33828,33130
63781302381468,600,34064,33234
63781302381471,598,34096,33132
63781302381486,599,34288,33011
63781302381490,597,34316,32921
63781302381500,602,34026,32842
63781302381514,602,34164,32744
63781302381520,601,33938,32665
63781302381535,604,34578,32488
63781302381539,603,34641,32416
63781302381555,598,34347,32312
63781302381561,605,34692,32248
63781302381583,602,34636,32333
63781302381583,599,34536,32240
63781302381594,604,34676,32192
63781302381604,603,34836,32136
63781302381614,597,35016,32065
63781302381626,600,34564,32020
63781302381630,601,35010,31992
63781302381645,597,35123,31937
63781302381649,603,34548,31878
63781302381664,601,35152,31824
63781302381670,603,34570,31817
63781302381685,603,34872,31740
63781302381689,596,35034,31701
63781302381704,600,35096,31682
63781302381713,601,35188,31620
63781302381723,599,34664,31474
63781302381731,597,35218,31572
63781302381746,602,35001,31496
63781302381750,601,35062,31420
63781302381765,600,34774,31354
63781302381796,600,34720,31274
63781302381813,601,34304,31240
63781302381815,602,34704,31204
63781302381818,596,33964,31098
63781302381820,601,34648,31162
63781302381823,600,34498,31008
63781302381830,599,34382,31080
63781302381843,599,33954,31065
63781302381853,601,33968,31356
63781302381863,601,33824,31640
63781302381874,602,34160,32234
63781302381884,599,33954,32720
63781302381890,602,33809,33461
63781302380883,599,26996,30376
63781302380895,600,27236,30232
63781302380902,602,27370,30260
63781302380918,603,26966,30276
63781302380922,600,27482,30256
63781302380929,601,27458,30388
63781302380944,597,27458,30396
63781302380950,598,27080,30370
63781302380965,601,27402,30350
63781302380969,602,27996,30280
63781302380984,602,28100,30428
63781302380989,598,27892,30284
63781302381004,598,28237,30336
63781302381010,602,28266,30376
63781302381025,601,28552,30326
63781302381029,603,28688,30364
63781302381063,601,28629,30392
63781302381079,602,28604,30764
63781302381081,599,28432,31080
63781302381084,602,28848,31684
63781302381086,600,28684,32188
63781302381094,604,29262,32942
63781302381104,602,29444,33388
63781302381115,598,28989,33832
63781302381130,598,28860,34176
63781302381133,600,29804,34220
63781302381143,601,29848,34292
63781302381154,601,29787,34508
63781302381164,603,30072,34432
63781302381174,600,30360,34408
63781302381178,601,30416,34208
63781302381194,599,30609,34170
63781302381199,600,30641,34048
63781302381214,598,30504,33937
63781302381220,600,30926,33972
63781302381236,601,30842,34004
63781302381240,603,30820,33892
63781302381250,603,31296,33924
63781302381265,598,31462,34132
63781302381269,598,31096,34174
63781302381294,601,31560,34216
63781302381325,600,31853,34162
63781302381328,597,32078,34004
63781302381330,601,32216,33745
63781302381333,599,32000,33588
63781302381335,601,32652,33584
63781302381346,598,32810,33480
63781302381350,602,32824,33278
63781302381365,597,33072,33312
63781302381369,603,33192,33186
63781302381384,601,33384,33288
63781302381390,601,33504,33265
63781302381416,602,33226,33356
63781302381444,604,32906,33290
63781302381458,600,33696,33256
63781302381460,598,33722,33196
63781302381463,600,33956,33161
63781302381465,605,33828,33130
63781302381468,600,34064,33234
63781302381471,598,34096,33132
63781302381486,599,34288,33011
63781302381490,597,34316,32921
63781302381500,602,34026,32842
63781302381514,602,34164,32744
63781302381520,601,33938,32665
63781302381535,604,34578,32488
63781302381539,603,34641,32416
63781302381555,598,34347,32312
63781302381561,605,34692,32248
63781302381583,602,34636,32333
63781302381583,599,34536,32240
63781302381594,604,34676,32192
63781302381604,603,34836,32136
63781302381614,597,35016,32065
63781302381626,600,34564,32020
63781302381630,601,35010,31992
63781302381645,597,35123,31937
63781302381649,603,34548,31878
63781302381664,601,35152,31824
63781302381670,603,34570,31817
63781302381685,603,34872,31740
63781302381689,596,35034,31701
63781302381704,600,35096,31682
63781302381713,601,35188,31620
63781302381723,599,34664,31474
63781302381731,597,35218,31572
63781302381746,602,35001,31496
63781302381750,601,35062,31420
63781302381765,600,34774,31354
63781302381796,600,34720,31274
63781302381813,601,34304,31240
63781302381815,602,34704,31204
63781302381818,596,33964,31098
63781302381820,601,34648,31162
63781302381823,600,34498,31008
63781302381830,599,34382,31080
63781302381843,599,33954,31065
63781302381853,601,33968,31356
63781302381863,601,33824,31640
63781302381874,602,34160,32234
63781302381884,599,33954,32720
63781302381890,602,33809,33461
63781302381900,600,33388,33922
