UnityTS,GSR,breath,heart
63781304215322,459,30461,28962
63781304215328,461,30556,29033
63781304215343,463,30348,28920
63781304215349,455,31018,28888
63781304215364,458,30728,28756
63781304215368,459,31393,28684
63781304215383,459,31588,28662
63781304215399,462,31618,28664
63781304215403,459,32048,28586
63781304215418,461,32032,28483
63781304215422,459,32467,28470
63781304215433,459,32472,28376
63781304215445,462,33248,28368
63781304215452,458,33772,28307
63781304215458,462,34052,28242
63781304215484,462,33970,28204
63781304215487,459,34792,28153
63781304215493,463,34792,28068
63781304215503,461,35360,28040
63781304215514,463,35864,27914
63781304215524,459,35869,27844
63781304215528,462,36169,27768
63781304215569,457,36716,27716
63781304215572,462,36932,27656
63781304215574,459,37096,27760
63781304215577,459,37338,28113
63781304215580,457,37856,28676
63781304215587,458,37952,29520
63781304215627,454,38420,30420
63781304215642,460,38708,31350
63781304215644,459,38707,32200
63781304215647,459,39762,32914
63781304215649,459,40197,33420
63781304215652,460,40058,33720
63781304215659,457,41108,33894
63781304215676,461,41366,33864
63781304215682,459,41992,33728
63781304215694,460,41656,33596
63781304215702,455,42980,33336
63781304215713,463,43472,33116
63781304215723,460,43768,32976
63781304215729,461,43976,32916
63781304215744,458,44663,32830
63781304215748,457,45092,32896
63781304215765,457,45280,32816
63781304215769,463,45732,32861
63781304215779,460,45866,32885
63781304215792,466,46568,32874
63781304215803,459,46928,32796
63781304215810,458,47168,32600
63781304215825,457,47404,32388
63781304215832,457,47864,32203
63781304215842,463,48180,31956
63781304215848,459,48400,31536
63781304215863,462,48622,31236
63781304215869,460,48304,31160
63781304215884,461,49100,31032
63781304215892,459,49180,30777
63781304215902,458,49346,30848
63781304215908,459,49680,30896
63781304215923,460,49688,30829
63781304215929,459,49940,30832
63781304215944,456,50112,30828
63781304215948,463,50432,30848
63781304215963,457,50448,30776
63781304216010,457,50760,30800
63781304216013,456,50796,30568
63781304216015,462,50976,30604
63781304216018,458,51180,30420
63781304216020,460,51652,30225
63781304216023,455,51670,30021
63781304216034,462,52088,30028
63781304216040,458,52132,29808
63781304216050,457,52417,29781
63781304216059,457,52645,29771
63781304216072,455,52850,29657
63781304216082,458,53112,29472
63781304216092,459,53306,29408
63781304216098,461,53480,29232
63781304216118,460,53688,29376
63781304216120,459,53734,29284
63781304216135,462,53992,29088
63781304216139,456,54216,29132
63781304216155,458,54312,29033
63781304216159,459,54472,28970
63781304216167,463,54645,28948
63781304216192,459,54724,29044
63781304216210,465,54792,28968
63781304216213,459,54712,28876
63781304216215,460,54784,28742
63781304216224,455,54676,28684
63781304216228,459,54552,28786
63781304216243,460,54506,28756
63781304216249,461,54594,28568
63781304216264,457,54337,28626
63781304216268,459,54228,28492
63781304216283,458,54266,28420
63781304216287,461,54124,28496
63781304216302,460,53852,28480
63781304216313,461,53740,28504
63781304216324,458,53512,28418
63781304216353,460,53360,28384
63781304213344,461,28128,32096
63781304213347,461,28472,31700
63781304213362,461,28722,31494
63781304213369,463,28544,31124
63781304213384,460,28592,30984
63781304213390,458,28924,30780
63781304213432,457,28648,30548
63781304213444,459,28652,30440
63781304213446,457,29084,30466
63781304213449,463,28999,30376
63781304213454,461,28767,30452
63781304213456,462,29364,30336
63781304213460,459,28632,30428
63781304213476,463,29548,30370
63781304213484,458,29086,30170
63781304213499,461,29736,30193
63781304213501,456,29893,29922
63781304213512,460,29848,29840
63781304213522,459,30152,29553
63781304213532,461,29616,29516
63781304213536,458,30008,29324
63781304213552,462,29928,29154
63781304213556,459,30484,28966
63781304213570,462,30716,28812
63781304213580,462,30628,28632
63781304213596,462,31088,28504
63781304213599,457,31193,28352
63781304213624,459,31372,28282
63781304213647,457,31410,28152
63781304213650,461,31612,28000
63781304213652,460,31808,27952
63781304213655,459,31712,27868
63781304213662,455,32136,27736
63781304213669,462,31712,27664
63781304213704,455,32422,27627
63781304213706,463,32472,27544
63781304213709,456,32648,27480
63781304213711,459,32852,27424
63781304213722,457,32496,27336
63781304213729,456,33026,27288
63781304213739,456,32915,27208
63781304213755,458,33347,27136
63781304213757,456,33620,27068
63781304213796,459,33744,27022
63781304213806,459,33476,26954
63781304213809,459,34100,26920
63781304213811,456,34458,26864
63781304213814,461,34224,26824
63781304213821,456,33890,26786
63781304213832,463,34436,26752
63781304213842,458,35147,26724
63781304213852,460,34782,26652
63781304213859,459,35332,26592
63781304213875,459,35350,26540
63781304213879,459,35562,26504
63781304213894,461,35230,26432
63781304213900,457,35724,26453
63781304213914,458,35664,26384
63781304213920,454,35898,26440
63781304213944,461,35564,26742
63781304213944,460,35128,27198
63781304213947,460,36202,28036
63781304213962,457,36120,29016
63781304213977,459,36244,30064
63781304213980,461,36376,31080
63781304214002,462,36268,31934
63781304214002,460,36196,32586
63781304214011,459,36658,33139
63781304214026,460,36620,33385
63781304214029,459,36424,33370
63781304214045,455,36689,33352
63781304214047,461,36036,33282
63781304214062,462,36964,33040
63781304214069,462,36762,32900
63781304214084,457,37048,32672
63781304214087,464,36945,32560
63781304214102,456,37092,32498
63781304214122,461,37004,32500
63781304214125,454,36682,32568
63781304214170,459,36972,32602
63781304214172,459,37120,32586
63781304214177,462,37212,32580
63781304214180,459,37028,32572
63781304214182,459,37104,32445
63781304214185,457,37264,32344
63781304214187,458,37218,32077
63781304214204,459,37194,31828
63781304214207,461,37168,31572
63781304214220,461,37224,31296
63781304214236,460,37168,31132
63781304214239,459,36788,30948
63781304214249,459,37048,30888
63781304214284,460,36964,30852
63781304214287,460,37084,30882
63781304214289,457,36824,30912
63781304214292,461,36824,30900
63781304214302,459,36872,30944
63781304214308,462,36724,30952
63781304214326,458,36410,30880
63781304214329,461,35752,30826
63781304214344,455,36288,30776
63781304214348,461,35948,30674
63781304214363,457,36132,30541
63781304214367,460,35973,30398
63781304214382,457,36012,30236
63781304214398,461,35874,30124
63781304214402,459,35648,29992
63781304214412,459,35588,29842
63781304214422,457,35568,29736
63781304214436,460,35310,29617
63781304214442,457,34712,29524
63781304214452,464,34728,29401
63781304214462,460,34932,29272
63781304214473,460,34445,29244
63781304214483,457,34658,29132
63781304214493,461,34300,29112
63781304214518,460,34042,29028
63781304214543,460,34354,28976
63781304214547,459,34224,28892
63781304214549,464,34102,28848
63781304214552,461,33934,28736
63781304214554,459,33881,28698
63781304214566,459,33304,28650
63781304214569,462,33136,28602
63781304214584,457,33112,28569
63781304214588,462,33112,28494
63781304214603,455,33468,28460
63781304214611,459,32608,28424
63781304214621,459,32686,28376
63781304214644,460,33156,28310
63781304214644,462,32746,28304
63781304214648,461,31962,28201
63781304214663,461,32730,28172
63781304214669,459,32542,28086
63781304214684,457,32450,28025
63781304214688,462,32328,27964
63781304214703,459,32169,27896
63781304214709,461,32052,27846
63781304214719,456,31780,27804
63781304214734,455,31184,27892
63781304214738,456,31656,28164
63781304214753,461,31362,28596
63781304214757,458,30828,29405
63781304214772,465,31194,30400
63781304214782,460,31064,31390
63781304214798,458,30840,32340
63781304214801,458,30872,33116
63781304214836,463,30593,33768
63781304214838,461,30584,34052
63781304214841,459,29940,34108
63781304214843,455,30272,34312
63781304214856,456,29634,34320
63781304214859,457,29688,34064
63781304214884,464,29956,33846
63781304214909,459,29488,33696
63781304214934,460,28946,33500
63781304214938,455,29510,33468
63781304214941,458,28936,33376
63781304214943,456,29229,33368
63781304214946,460,28896,33388
63781304214948,460,28736,33290
63781304214963,459,28810,33248
63781304214963,459,28953,33340
63781304214969,462,28484,33184
63781304214984,461,28338,32799
63781304214991,464,28400,32840
63781304215006,457,28400,32469
63781304215008,460,28456,32132
63781304215023,462,28704,31912
63781304215029,459,27904,31512
63781304215044,460,28284,31448
63781304215048,461,28148,31264
63781304215063,457,28280,31288
63781304215069,459,28492,31246
63781304215084,458,28414,31184
63781304215088,457,28432,31292
63781304215103,459,27980,31304
63781304215109,459,28203,31256
63781304215124,456,28152,31286
63781304215128,460,27756,31086
63781304215143,460,28416,31084
63781304215147,458,28438,30898
63781304215182,458,28184,30762
63781304215184,461,28493,30732
63781304215187,458,28412,30600
63781304215191,460,28500,30308
63781304215206,455,28218,30142
63781304215208,461,28641,30138
63781304215223,457,28892,29960
63781304215229,460,29000,29892
63781304215281,455,28842,29762
63781304215283,461,29180,29548
63781304215286,461,28882,29450
63781304215288,460,29376,29436
63781304215290,459,29664,29280
63781304215293,462,29464,29280
63781304215301,461,29946,29238
63781304215312,460,30180,29125
63781304215322,459,30461,28962
63781304215328,461,30556,29033
63781304215343,463,30348,28920
63781304215349,455,31018,28888
63781304215364,458,30728,28756
63781304215368,459,31393,28684
63781304215383,459,31588,28662
63781304215399,462,31618,28664
63781304215403,459,32048,28586
63781304215418,461,32032,28483
63781304215422,459,32467,28470
63781304215433,459,32472,28376
63781304215445,462,33248,28368
63781304215452,458,33772,28307
63781304215458,462,34052,28242
63781304215484,462,33970,28204
63781304215487,459,34792,28153
63781304215493,463,34792,28068
63781304215503,461,35360,28040
63781304215514,463,35864,27914
63781304215524,459,35869,27844
63781304215528,462,36169,27768
63781304215569,457,36716,27716
63781304215572,462,36932,27656
63781304215574,459,37096,27760
63781304215577,459,37338,28113
63781304215580,457,37856,28676
63781304215587,458,37952,29520
63781304215627,454,38420,30420
63781304215642,460,38708,31350
63781304215644,459,38707,32200
63781304215647,459,39762,32914
63781304215649,459,40197,33420
63781304215652,460,40058,33720
63781304215659,457,41108,33894
63781304215676,461,41366,33864
63781304215682,459,41992,33728
63781304215694,460,41656,33596
63781304215702,455,42980,33336
63781304215713,463,43472,33116
63781304215723,460,43768,32976
63781304215729,461,43976,32916
63781304215744,458,44663,32830
63781304215748,457,45092,32896
63781304215765,457,45280,32816
63781304215769,463,45732,32861
63781304215779,460,45866,32885
63781304215792,466,46568,32874
63781304215803,459,46928,32796
63781304215810,458,47168,32600
63781304215825,457,47404,32388
63781304215832,457,47864,32203
63781304215842,463,48180,31956
63781304215848,459,48400,31536
63781304215863,462,48622,31236
63781304215869,460,48304,31160
63781304215884,461,49100,31032
63781304215892,459,49180,30777
63781304215902,458,49346,30848
63781304215908,459,49680,30896
63781304215923,460,49688,30829
63781304215929,459,49940,30832
63781304215944,456,50112,30828
63781304215948,463,50432,30848
63781304215963,457,50448,30776
63781304216010,457,50760,30800
63781304216013,456,50796,30568
63781304216015,462,50976,30604
63781304216018,458,51180,30420
63781304216020,460,51652,30225
63781304216023,455,51670,30021
63781304216034,462,52088,30028
63781304216040,458,52132,29808
63781304216050,457,52417,29781
63781304216059,457,52645,29771
63781304216072,455,52850,29657
63781304216082,458,53112,29472
63781304216092,459,53306,29408
63781304216098,461,53480,29232
63781304216118,460,53688,29376
63781304216120,459,53734,29284
63781304216135,462,53992,29088
63781304216139,456,54216,29132
63781304216155,458,54312,29033
63781304216159,459,54472,28970
63781304216167,463,54645,28948
63781304216192,459,54724,29044
63781304216210,465,54792,28968
63781304216213,459,54712,28876
63781304216215,460,54784,28742
63781304216224,455,54676,28684
63781304216228,459,54552,28786
63781304216243,460,54506,28756
63781304216249,461,54594,28568
63781304216264,457,54337,28626
63781304216268,459,54228,28492
63781304216283,458,54266,28420
63781304216287,461,54124,28496
63781304216302,460,53852,28480
63781304216313,461,53740,28504
63781304216324,458,53512,28418
63781304216353,460,53360,28384
63781304216380,461,53164,28162
63781304216383,464,52928,28232
63781304216385,456,52660,28046
63781304216388,456,52530,28096
63781304216390,455,52340,28033
63781304216393,452,52204,28094
63781304216400,457,51980,28322
63781304216410,460,51834,28764
63781304216418,458,51764,29417
63781304216438,460,51604,30440
63781304216442,457,51420,31356
63781304216452,462,51340,32183
63781304216462,458,51308,33084
63781304216478,461,51316,33650
63781304216481,462,51274,34050
63781304216488,464,51216,34348
63781304216503,457,51048,34417
63781304216509,459,51134,34352
63781304216524,462,50953,34202
63781304216528,457,50970,34041
63781304216541,462,50673,33914
63781304216561,457,50592,33732
63781304216561,459,50536,33632
63781304216571,460,50538,33584
63781304216583,457,50308,33472
63781304216589,462,50368,33544
63781304216604,457,50277,33584
63781304216608,458,50085,33541
63781304216623,455,49948,33576
63781304216629,459,49952,33442
63781304216646,458,49856,33368
63781304216649,458,49592,33128
63781304216664,456,49550,32906
63781304216671,459,49388,32656
63781304216687,460,49234,32390
63781304216687,463,49082,32024
63781304216747,459,48732,31988
63781304216748,463,48568,31924
63781304216756,464,48400,31841
63781304216758,462,48293,31829
63781304216763,459,48034,31810
63781304216765,457,47796,31928
63781304216768,458,47760,31956
63781304216770,461,47384,31924
63781304216781,459,47224,31960
63781304216797,461,47084,31956
63781304216802,461,46995,31870
63781304216808,460,46880,31792
63781304216847,458,46730,31653
63781304216849,461,46560,31536
63781304216854,460,46272,31400
63781304216857,459,46272,31199
